H_orth	H	OH	LAH	EAH	donor	H_en
ács	āč			aγači	aγaččï	carpenter
ágyú	ādʹū	āldʹū	aldau̯	aldaγ	aldaγ	cannon, catapult
ajnároz	åynāroz			ayan	ayan	to fondle, pet, caress
ákos	ākoš				akïš	stream, current
ákos	ākoš				agïš	stream, current
áɡos	āgoš				akïš	stream, current
áɡos	āgoš				agïš	stream, current
ál	āl			āl	al	false, imitation
alacs	ålåč			alač	alačï	pied (of an animals coat)
alacs	ålåč			alač	alaču	pied (of an animals coat)
alacs	ålåč			alač	alačo	pied (of an animals coat)
alacs	ålåč			alač	ålåč	pied (of an animals coat)
alma	ålmå			alma	alma	apple
általaɡ	āltålåg			altalag	altïlïg	barrel (wooden container andstandard quantity)
átalaɡ	ātålåg			altalag	altïlïg	barrel (wooden container andstandard quantity)
ápol	āpol	apol		op	op	to nurse, take care of
áporodik	āporodik			oporo	opura	to decay, putrify, turn stale
apró	åprō	oprau̯		opuruγ	opuruγ	small, tiny
arat	åråt			orat	orat	to mow
arat	åråt			orat	or	to mow
árik	ārik			ār	ar	to decay, putrefy, go bad (of food, water)
árt	ārt			ārtat	artat	to harm
árkány	ārkāń			arkan	arkan	a type of lasso
árok	ārok			āruk	aruk	ditch, canal
árpa	ārpå			arpa	arpa	barley, Hordeum
ártány	ārtāń			aritan	arïtan	barrow
ászok	āsok	ask		aski	askï	gauntry, gantry (for supporting barrels)
báj	bāy			bay	bay	charm
balkány	bålkāń			balkan	balkan	soggy place, moor, swamp, marsh
balta	båltå			balta	balta	hatchet, axe
bálvány	bālvāń			balvan	balvan	pagan idol, stone or wooden pillar, vertical beam of different wooden instruments, strong, corpulent person
bán	bān				bayan	governor of Croatia, governor of the southern marches
bán	bān			baγin	bagïn	to regret, to be sorry
baráɡ	bårāg			barag	barag	hairy, bushy (of dogs); a big hairy dog (as noun)
bárca	bārcå			bāsa	baysa	label, tag
barom	bårom			barum	barum	cattle, livestock
bársony	bāršoń	baršun		barčun	barčun	velvet
baszik	båsik			bas	bas	to fuck
bátor	bātor			baγatur	baγatur	courageous, brave, valiant
béka	bēkå			baka	baka	frog
békó	bēkō			bikaγu	bïkaγu	hobble, shackle, leg-iron
béklyó	bēklʹō			bikaγu	bïkaγu	hobble, shackle, leg-iron
bélyeɡ	bēlʹeg	bēlʹeg		beleg	bäläg	stamp, bond, mark
bér	bēr			bērü	berü	wage, rent
bercel	bercel	bercel		bersil	Bärsil	to give
bercel	bercel	bercel		bersil	Bärsil	to give
bertű	bertǖ	börtǖ	börteü̯	bürtiγ	bürtiγ	grain or small globule of preciousmetal
bese	beše			beše	bäšä	a bird of prey
besenyő	bešeńȫ	bešeneü̯		bešeneγ	bäčänäg	Pecheneg, name of a tribe
betű	betǖ	beteü̯		bitiγ	bitig	letter (of the alphabet)
bicsak	bičåk			bičak	bïčak	pocket knife
bicsak	bičåk			bičak	bïčkï	pocket knife
bicsak	bičåk			bičak	bičkä	pocket knife
bika	bikå			bika	bïka	bull
bilincs	bilinč	bilinček		bileček	biläčäk	shackles
bíró	bīrō	birō		biruγ	bïrug	judge
bocsánik	bočānik	bočan		bolčan	bolčan	to be forgiven, bocsánat
bocsát	bočāt	bulšat		bulčat	bolčat	to forgive
bóda	bōdå	boldå		baldaw	baldaw	buckler with handle, handle of different arms
boɡ	bog			bog	bog	knot, bend
boɡlya	boglʹå	boglʹå	bogulʹa	bogul	bogul	stack of hay
bojt	boyt	buyt	buγt	buγut	bogut	tassel, fringe, tuft, node
bojtorján	boytoryān			balturγan	balturgan	burdock, Arctium sp.
boka	bokå			baka	baka	ankle
bakancs	båkånč			bokå	baka	ankle boot
bakancs	båkånč			båkå	baka	ankle boot
boly	bolʹ	bolʹ		boγol	boγul	anthill
bor	bor			bor	bor	wine
bor	bor			bur	bur	to cover, to overturn
bur	bur			bur	bur	to cover, to overturn
borjú	boryū	burγu		buraγu	buraγu	calf
bors	borš			burč	burč	pepper
borsó	boršō	buršau̯		burčaγ	burčaγ	pea, Pisum sativum; bean
borz	borz			borsi	borsï	badger, Meles meles
boszorkány	bosorkāń			basarkan	basarkan	witch, sorceress
boszszan	bossån			busan	busan	to annoy
boszszú	bossū	bossou̯		bosuγ	bosuγ	revenge
bot	bot	buti	butī	butiγ	butїγ	stick, cane
bot	bot	buti	butu	butiγ	butїγ	stick, cane
but	but	buti	butī	butiγ	butїγ	stick, cane
but	but	buti	butu	butiγ	butїγ	stick, cane
boza	bozå			boza	boza	a kind of beer, alcoholic beverage
bő	bȫ	beü̯		beγ	bäγ	rich; abundant, roomy
böɡöly	bögölʹ	bögölʹ	bögölʹök	bögölök	bögöläk	horsefly, gadfly
böjt	böyt	büχt		büγte	büγtä	fast(ing)
bölcs	bölč	bȫč		büγüči	büγüči	wise
bölcső	bölčȫ	belčȫ		belčeγ	belčiγ	cradle
bölény	bölēń	belēń		belen	bülän	bison
börtön	börtön			berten	bärtän	prison, jail
bús	būš	bū		buγ	buγ	sad, bad-tempered
búcsú	būčū	bulčū	bulčū	bulčuγ	bolčuγ	farewell, indulgence, dedication festival, annual parish-feast
buɡa	bugå			buga	buga	ox; also ox, goat, ram without or with small or unusual horns;stupid
bular	bulår			bular	bular	Volga Bulgar
búsz	būs			būs	būs	steam, vapour, fumes; heat
búza	būzå	būza		buγzai	buγδay	wheat, Triticum
buzoɡány	buzogāń			buzgan	buzgan	club, mace, reed-mace
bük	bük			bik	bik	beech
bűn	bǖn			bǖn	bǖn	sin
bütü	bütü			bütüγ	bütüγ	(blunt) end of something, a rod with an end cut, obtuse end of a field-strip, the shorter side or end of a piece of furniture, foot of the hill
bűvösz	bǖvös	bǖ		büγü	büγü	magical
ciɡle	cigle			čigle	čiglä	a kind of willow, Salix elægnos
csiɡle	čigle			čikle	čiklä	trap; snare (for catching birds); bird cage
csëkle	čëkle			čikle	čiklä	trap; snare (for catching birds); bird cage
cseklye	čeklʹe			čikle	čiklä	trap; snare (for catching birds); bird cage
csikle	čikle			čikle	čiklä	trap; snare (for catching birds); bird cage
csiɡolya	čigolʹå	čigolʹa		čigla	čïgla	a kind of willow, used for baskets and in viticulture, Salix purpurea
csiɡla	čiglå			čigla	čïgla	a kind of willow
cötkény	cötkēń			sütken	sütkän	a kind of wolfs milk, Easter flower, Euphorbia
cötkény	cötkēń			sütken	süttägän	a kind of wolfs milk, Easter flower, Euphorbia
cötkény	cötkēń			süttegen	sütkän	a kind of wolfs milk, Easter flower, Euphorbia
cötkény	cötkēń			süttegen	süttägän	a kind of wolfs milk, Easter flower, Euphorbia
csabak	čåbåk			čabak	čabak	a fish, Leuciscus souffia agassizi
csak	čåk			čak	čak	only, just
csákány	čākāń			čakan	čakkan	pick-axe; mace; a small axe; war hammer
csalán	čålān			čalān	čalïγan	nettle, Urtica
csalán	čålān			čilān	čalïγan	nettle, Urtica
csalán	čålān			čalaγan	čalïγan	nettle, Urtica
csalit	čålit			čalit	čaltï	thicket, brushwood, dry foliage, grove, meadow
csalit	čålit			čalit	čalït	thicket, brushwood; dry foliage, grove, meadow
csanak	čånåk			čanak	čanak	(silver) cup, wooden ladle, earthenware bowl
