H	OH	LAH	EAH	donor	en
ács			aγači	aγaččï	carpenter
ágyú	āldʹū	aldau̯	aldaγ	aldaγ	cannon, catapult
ajnároz			ayan	ayan	to fondle, pet, caress
ákos				akïš	stream, current
ákos				agïš	stream, current
áɡos				akïš	stream, current
áɡos				agïš	stream, current
ál			āl	al	false, imitation
alacs			alač	alačï	pied (of an animals coat)
alacs			alač	alaču	pied (of an animals coat)
alacs			alač	alačo	pied (of an animals coat)
alacs			alač	ålåč	pied (of an animals coat)
alma			alma	alma	apple
általaɡ			altalag	altïlïg	barrel (wooden container andstandard quantity)
átalaɡ			altalag	altïlïg	barrel (wooden container andstandard quantity)
ápol	apol		op	op	to nurse, take care of
áporodik			oporo	opura	to decay, putrify, turn stale
apró	oprau̯		opuruγ	opuruγ	small, tiny
arat			orat	orat	to mow
arat			orat	or	to mow
árik			ār	ar	to decay, putrefy, go bad (of food, water)
árt			ārtat	artat	to harm
árkány			arkan	arkan	a type of lasso
árok			āruk	aruk	ditch, canal
árpa			arpa	arpa	barley, Hordeum
ártány			aritan	arïtan	barrow
ászok	ask		aski	askï	gauntry, gantry (for supporting barrels)
báj			bay	bay	charm
balkány			balkan	balkan	soggy place, moor, swamp, marsh
balta			balta	balta	hatchet, axe
bálvány			balvan	balvan	pagan idol, stone or wooden pillar, vertical beam of different wooden instruments, strong, corpulent person
bán				bayan	governor of Croatia, governor of the southern marches
bán			baγin	bagïn	to regret, to be sorry
baráɡ			barag	barag	hairy, bushy (of dogs); a big hairy dog (as noun)
bárca			bāsa	baysa	label, tag
barom			barum	barum	cattle, livestock
bársony	baršun		barčun	barčun	velvet
baszik			bas	bas	to fuck
bátor			baγatur	baγatur	courageous, brave, valiant
béka			baka	baka	frog
békó			bikaγu	bïkaγu	hobble, shackle, leg-iron
béklyó			bikaγu	bïkaγu	hobble, shackle, leg-iron
békau̯			bikaγu	bïkaγu	hobble, shackle, leg-iron
bélyeɡ	bēlʹeg		beleg	bäläg	stamp, bond, mark
bér			bērü	berü	wage, rent
bercel	bercel		bersil	Bärsil	to give
bercel	bercel		bersil	Bärsil	to give
bertű	börtǖ	börteü̯	bürtiγ	bürtiγ	grain or small globule of preciousmetal
bese			beše	bäšä	a bird of prey
besenyő	bešeneü̯		bešeneγ	bäčänäg	Pecheneg, name of a tribe
betű	beteü̯		bitiγ	bitig	letter (of the alphabet)
bicsak			bičak	bïčak	pocket knife
bicsak			bičak	bïčkï	pocket knife
bicsak			bičak	bičkä	pocket knife
bika			bika	bïka	bull
bilincs	bilinček		bileček	biläčäk	shackles
bíró	birō		biruγ	bïrug	judge
bocsánik	bočan		bolčan	bolčan	to be forgiven, bocsánat
bocsát	bulšat		bulčat	bolčat	to forgive
bóda	boldå		baldaw	baldaw	buckler with handle, handle of different arms
boɡ			bog	bog	knot, bend
boɡlya	boglʹå	bogulʹa	bogul	bogul	stack of hay
bojt	buyt	buγt	buγut	bogut	tassel, fringe, tuft, node
bojtorján			balturγan	balturgan	burdock, Arctium sp.
boka			baka	baka	ankle
bakancs			bokå	baka	ankle boot
bakancs			båkå	baka	ankle boot
boly	bolʹ		boγol	boγul	anthill
bor			bor	bor	wine
bor			bur	bur	to cover, to overturn
bur			bur	bur	to cover, to overturn
borjú	burγu		buraγu	buraγu	calf
bors			burč	burč	pepper
borsó	buršau̯		burčaγ	burčaγ	pea, Pisum sativum; bean
borz			borsi	borsï	badger, Meles meles
boszorkány			basarkan	basarkan	witch, sorceress
boszszan			busan	busan	to annoy
boszszú	bossou̯		bosuγ	bosuγ	revenge
bot	buti	butī	butiγ	butїγ	stick, cane
bot	buti	butu	butiγ	butїγ	stick, cane
but	buti	butī	butiγ	butїγ	stick, cane
but	buti	butu	butiγ	butїγ	stick, cane
boza			boza	boza	a kind of beer, alcoholic beverage
bő	beü̯		beγ	bäγ	rich; abundant, roomy
böɡöly	bögölʹ	bögölʹök	bögölök	bögöläk	horsefly, gadfly
böjt	büχt		büγte	büγtä	fast(ing)
bölcs	bȫč		büγüči	büγüči	wise
bölcső	belčȫ		belčeγ	belčiγ	cradle
bölény	belēń		belen	bülän	bison
börtön			berten	bärtän	prison, jail
bús	bū		buγ	buγ	sad, bad-tempered
búcsú	bulčū	bulčū	bulčuγ	bolčuγ	farewell, indulgence, dedication festival, annual parish-feast
buɡa			buga	buga	ox; also ox, goat, ram without or with small or unusual horns;stupid
bular			bular	bular	Volga Bulgar
búsz			būs	būs	steam, vapour, fumes; heat
búza	būza		buγzai	buγδay	wheat, Triticum
buzoɡány			buzgan	buzgan	club, mace, reed-mace
bük			bik	bik	beech
bűn			bǖn	bǖn	sin
bütü			bütüγ	bütüγ	(blunt) end of something, a rod with an end cut, obtuse end of a field-strip, the shorter side or end of a piece of furniture, foot of the hill
bűvösz	bǖ		büγü	büγü	magical
ciɡle			čigle	čiglä	a kind of willow, Salix elægnos
csiɡle			čikle	čiklä	trap; snare (for catching birds); bird cage
csëkle			čikle	čiklä	trap; snare (for catching birds); bird cage
cseklye			čikle	čiklä	trap; snare (for catching birds); bird cage
csikle			čikle	čiklä	trap; snare (for catching birds); bird cage
csiɡolya	čigolʹa		čigla	čïgla	a kind of willow, used for baskets and in viticulture, Salix purpurea
csiɡla			čigla	čïgla	a kind of willow
cötkény			sütken	sütkän	a kind of wolfs milk, Easter flower, Euphorbia
cötkény			sütken	süttägän	a kind of wolfs milk, Easter flower, Euphorbia
cötkény			süttegen	sütkän	a kind of wolfs milk, Easter flower, Euphorbia
cötkény			süttegen	süttägän	a kind of wolfs milk, Easter flower, Euphorbia
csabak			čabak	čabak	a fish, Leuciscus souffia agassizi
csak			čak	čak	only, just
csákány			čakan	čakkan	pick-axe; mace; a small axe; war hammer
csalán			čalān	čalïγan	nettle, Urtica
csalán			čilān	čalïγan	nettle, Urtica
csalán			čalaγan	čalïγan	nettle, Urtica
csalit			čalit	čaltï	thicket, brushwood, dry foliage, grove, meadow
csalit			čalit	čalït	thicket, brushwood; dry foliage, grove, meadow
csanak			čanak	čanak	(silver) cup, wooden ladle, earthenware bowl
csata			čata	čata	fighting, troop, army group, battle, quarrel, hubbub, flock
csata			čata	čatï	fighting, troop, army group, battle, quarrel, hubbub, flock
csatol	čatol		čat	čat	to add, to join; to buckle up something
csat	čåtol	čat	čati	čatï	clasp
csécs			čëč	čeč	measle, smallpox, pocks; skin eruption; decorative embroidery
csécs			čëč	čēč	measle, smallpox, pocks; skin eruption; decorative embroidery
csekél	ček		čik	čik	to bind (something)
csiɡa			čïga	čïga	snail, Helix; snail-shell, pulley, vertebra
csiɡer			čigir	čïgïr	a wine of low quality, a fruit wine
csiɡer			čigir	čȧgïr	a wine of low quality, a fruit wine
csipa			čapa	čapaγ	secretion, mucus discharged from the eyes
csolák			čolak	čolak	squint-eyed, blind in one eye, onearmed, one-legged
csomak			čomak	čomak	a carpenters axe with a long helve
csődör			čeü̯dür	čeüdür	stallion
csődör			čeü̯dür	čäüdär	stallion
csődör			čeü̯dür	čewdür	stallion
csök			čük	čükV	sexual organ of large male animals, of a bull; a whip made from it
csök			čük	čök	feast, christening feast (at baptism)
csökik	čök		čük	čök	to become smaller, remain small, to sway, to totter, tosprain
csökönyös	čököń		čükün	čikin	stubborn
csősz			čäüš	čäwiš	field-guard; herald; Turkish envoy
csúnya	čuńa		čunaγ	čunaγ	rough, coarse; ugly; wild, unbridled
csűr			čevür	čäwür	to wind, to turn, to distrort, misinterpret, to spin a yarn
csűr	čǖri		čeviri	čäviri	bobbin, spindle
daksi			ǰakši	ǰakšï	excellent; worthless
daku			daku	daku	a short fur coat
dara			dara	tarï	grist, groats, soft hail
dara			dara	darï	grist, groats, soft hail
dél			töli	tüli	noon, south
dél			töli	düli	noon, south
dél			döli	tüli	noon, south
dél			döli	düli	noon, south
dió	ǰiwo	ǰiγau̯	ǰiγaγ	ǰïγaγ	nut; walnut, Juglans
dió	ǰiwo	ǰiγau̯	ǰiγaγ	ǰȧγaγ	nut; walnut, Juglans
disznó			ǰisnaγ	ǰȧsnaγ	pig, Sus domestica
dől	dǖl		dül	tül	to lean, topple over, stream down
dől	dǖl		dül	dül	to lean, topple over, stream down
duɡ			dïg	dïg	to squeeze, to thrust into
duɡ			dïg	tïk	to squeeze, to thrust into
ëgyház			ëdʹ	edü	church (building and organisation)
ëgyház			ëdʹ	edi	church (building and organisation)
ék				ēk	wedge
eke			ekeγ	äkäγ	plough
enɡed			eng	äŋ	to allow, permit, concede; yield, give way
enɡesztel			eng	äŋ	to propitiate
enő	eneü̯		ineγ	inäγ	community work in agriculture, a kind of corvée
ér			er	er	to arrive, to reach, get to
érdem			erdem	ärdäm	merit
erkölcs			erkelč	ärkilč	morals, morality
ernyed			erin	ärin	to tire, lose vitality, slacken, relax
erő	ereü̯		eriγ	äriγ	strength, power
es	ešü	ečü	ičü	ičü	oath
eskü	iškü		ičkü	ičkü	oath
ész			es	esV	reason, mind
etel			etil	ätil	river, name of a river
etil			etil	ätil	river, name of a river
ɡaz	kāz		kaγzu	kaγδu	weed
ɡödény	güden		güden	güdän	pelican, Pelicanus
ɡödény	güden		güden	kütän	pelican, Pelicanus
ɡörény			güren	gürän	polecat, Putorius foetidus
ɡörény			güren	kürän	polecat, Putorius foetidus
ɡügyű	küdʹǖ	küdʹeü̯	küdeγü	küdägü	matchmaker
ɡüzü	güzǖ	küzeγü	küseγü	küsäγü	gleaner mouse, Mus spicilegus
gyaláz	dʹala		ǰala	ǰala	to abuse, calumniate
gyalom			ǰalum	ǰalïm	drag-net, a kind of fishing net
gyanú	ǰanau̯		ǰonaγ	ǰonaγ	suspicion, mistrust
gyapjú	ǰapyu		ǰapγu	ǰapaγu	wool
gyapot			ǰaput	ǰaput	cotton
gyarapodik	dʹåråp	ǰarap	ǰarpa	ǰarpa	to increase, to put on weight, to grow stronger
gyarapszik	dʹåråp	ǰarap	ǰarpa	ǰarpa	to increase, to put on weight, to grow stronger
gyarló	ǰarlou̯		ǰarlïγ	ǰarlïγ	poor, frail, feeble
gyárt	dʹarat		ǰarat	ǰarat	to produce, build, fabricate
gyász	ǰās		ǰas	ǰas	mourning, bereavement
gyékény			ǰeken	ǰekän	bulrush, Typha latifolia / angustifolia; matting made of bulrushes
gyënɡe			ǰenge	ǰeŋi	weak, feeble
gyeplő	ǰepleü̯		ǰipliγ	ǰipliγ	rein
gyepű	ǰepeü̯		ǰepiγ	ǰäpiγ	borderland, hedge
gyep			ǰepi	ǰäpi	lawn,grass-(plot)
gyermek			ǰärmäk	ǰärmäk	child
gyermek			ǰärmäk	ǰärmük	child
gyertya			ǰarta	ǰarta	candle
gyertyán	ǰartān		ǰartaγan	ǰartaγan	hornbeam, Carpinus betulus
gyilkos			ǰilkuš	ǰulkučï	murder, killer
gyom			ǰom	ǰom	weed
gyomor	dʹumur		ǰumur	ǰumur	stomach
gyón	dʹun		ǰūn	ǰūn	‘to confess (sins)’
gyovon	dʹuvun		ǰuvun	ǰuvun	‘to confess (sins)’
gyopár	ǰupar		ǰïpar	ǰïpar	cudweed, Gnaphalium; Edelweiss
gyöngy	ǰünǰ	ǰünǰü	ǰinǰü	ǰinǰü	pearl
gyötör	ǰütür		ǰitür	ǰitür	to torture, to make suffer
győz	dʹēz		ǰeγüz	ǰäγüz	to conquer (somebody, something), triumph (over somebody, something), gain victory
gyúl			ǰul	ǰul	to catch fire, be kindled, to be ignited
gyúr			ǰuγur	ǰuγur	to knead, pug
gyűl	dʹīl		ǰiγil	ǰigil	to assemble, gather
gyűjt			dʹǖl	ǰiγil	to collect,gather something
gyűlöl	dʹǖle	dʹeü̯le	ǰeγile	ǰägilä	to hate
gyümölcs	dʹömölč	dʹemilč	ǰemilč	ǰemilč	fruit
gyümölcsény	dʹemilčen		ǰemilčen	ǰemilčen	hawthorn, a plant similar to the whitethorn, or elder
gyűrű	dʹereü̯		ǰereγ	ǰereγ	a kind of tree similar to the maple or cornel, Acer tataricum, Cornussanguinea
gyűrű	dʹüreü̯		ǰürüγ	ǰürüγ	ring
gyűszű			ǰüγsüγ	ǰüγsüγ	thimble
hajó			hayiγ	χayїγ	boat, ship
haranɡ			hangar	χoŋar	bell
herjó			xirγuy	χїrγuy	hawk
homok	humuki		humoki	χumakï	sand
hurok			urok	urok	noose, loop, snare
idő	üdȫ	üdeü̯	üdeγ	üdäγ	time, weather
iɡen			egen	egän	yes; affirmative particle, very
ijed	iye		äyi	äyi	to be frightened, to take fright
ijeszt	iye		äyi	äyi	to be frightened, to take fright
iker			ikir	ikir	twin
ildom			ildam	ïldam	proper behaviour
illik			il	il	to suit something, to be proper, to fit into
imád	vimad		vim	vïm	to adore, worship
inɡ	ümeg		ümmeg	öŋmäk	shirt
ír			ir	ïr	to write
író	irō		iraγ	ïraγ	buttermilk
izzik	izi		isi	ïsï	to glow, be hot
jász				yās	name of an ethnic group of Iranian origin in Hungary
kajtár				kaytar	do-less, do-little
káka				kakï	bulrush, club-rush, different plants like Schoenoplectus (Cyperaceæ)
kalauz			kalauz	kolavuz	guide, pilot; conductor, ticket inspector
kalóz			kalauz	kolavuz	guide, pilot; conductor, ticket inspector
káliz			kaliz	kvaliz	an ethnic group of Muslim faith in Mediaeval Hungary
kalokány			karlukan	karlukan	a water plant, Stratiotes aloides
kolokány			karlukan	karlukan	a water plant, Stratiotes aloides
karlokány			karlukan	karlukan	a water plant, Stratiotes aloides
kamcsi				kamči	whip, lash
kamsi				kamči	whip, lash
kamzsi				kamči	whip, lash
kangyík			kåndʹikå	kanǰïka	saddle strap
kantár				kantar	bridle, reins
kanyaró	kåråńō	kåråmō	karamuγ	karamuγ	measles
kaptány	kåpkāń		kapkan	kapkan	trap, snare
kapu	kapū		kapuγ	kapuγ	gate
kar			kar	kar	arm
kár				kăvar	damage, loss
karakán			karakan	karakan	man of grit, stout fellow
karám			korām	koram	sheepfold, cattlegrid, stockyard, a yard encircled by a fence, shedfor animals
karanbél			karampil	karampil	pink, several kinds of pink, Danthus, D. caryophyllus, several members of the Caryophillaceæ
karanbél			karampil	karamfil	pink, several kinds of pink, Danthus, D. caryophyllus, several members of the Caryophillaceæ
karó	kårou̯		karoγ	karoγ	stake, pale, stick
kárókatona	kara katona		kara kotan	kara kotan	a fishing water bird with black feathers, cormorant,Phalacrocorax carbo
karvaly			karγay	kargay	sparrow hawk, Accipiter n. nisus
katánɡ			katāng	kataŋ	chicory, Cichorium sp., Cichorium intybus
kazár			kazar	kazar	an ethnic name, Kazar
kebel				käbäl	bosom, breast
kecske			kečeke	käčäkä	goat, Capra hircus
kék			keyk	kȫk	blue
kelengye	kelinǰe		kälinčäγ	kälinčäγ	trousseau, dowry, gift given with the bride or bridegroom
kender			kendir	kändir	hemp, Cannabis
kénesző			kenešǖ	kenä šū	mercury
kép				kǟp	picture, shape, form
kepe			kepeγ	käpäγ	shock, shook, sheaves placed crosswise, also a unit of grain paid orgiven
kerep				käräp	a kind of ship
kérődzik			kēr	käwir	to ruminate (of bovines)
kérő	kevreγ		kevereγ	käwiräg	cud
kert			kerte	kärtä	garden, place for animals
keselyű	kešeleü̯		küčeleγ	küčäläγ	vulture, Vultur
késik	kēš		kēč	kēč	to be, become late
kicsiny			kičin	kičin	small, little
kicsiny			küčün	kičin	small, little
kicsi			kičin	kičin	small
