Orth,Phon
å,ɒ
ā,aː
b,b
c,t͡s
č,t͡ʃ
d,d
dz,d͡z
dzs,d͡ʒ
e,ɛ
ë,e
ē,eː
f,f
g,ɡ
dʹ,ɟ
h,h
i,i
ī,iː
y,j
k,k
l,l
ly,j
m,m
n,n
ń,ɲ
o,o
ō,oː
ö,ø
ȫ,øː
p,p
qu,kv
r,r
š,ʃ
sz,s
s,s
t,t
ty,c
u,u
ū,uː
ü,y
ǖ,yː
v,v
w,v
x,ks
z,z
zs,ʒ
°,
åå,ɒː
āā,aːː
bb,bː
cc,t͡sː
čč,t͡ʃː
dd,dː
dzdz,d͡zː
dzsdzs,d͡ʒː
ee,ɛː
ëë,eː
ēē,eːː
ff,fː
gg,ɡː
dʹdʹ,ɟː
hh,hː
ii,iː
īī,iːː
yy,jː
kk,kː
ll,lː
lyly,jː
mm,mː
nn,nː
ńń,ɲː
oo,oː
ōō,oːː
öö,øː
ȫȫ,øːː
pp,pː
ququ,kvː
rr,rː
šš,ʃː
szsz,sː
ss,sː
tt,tː
tyty,cː
uu,uː
ūū,uːː
üü,yː
ǖǖ,yːː
vv,vː
ww,vː
xx,ksː
zz,zː
zszs,ʒː
