Language_ID	Grapheme	IPA
H	ágyú	aː ɟ uː
OH	āldʹū	aː l ɟ uː
LAH	aldau̯	a l d a w
EAH	aldaγ	a l d a ɣ
H	ákos	aː k o ʃ
H	áɡos	aː ɡ o ʃ
H	ál	aː l
EAH	āl	aː l
H	alacs	ɒ l ɒ t͡ʃ
EAH	alač	a l a t͡ʃ
H	általaɡ	aː l t ɒ l ɒ ɡ
EAH	altalag	a l t a l a ɡ
H	ápol	aː p o l
OH	apol	a p o l
EAH	op	o p
H	apró	ɒ p r oː
OH	oprau̯	o p r a w
EAH	opuruγ	o p u r u ɣ
H	arat	ɒ r ɒ t
EAH	orat	o r a t
H	árt	aː r t
EAH	ārtat	aː r t a t
H	árok	aː r o k
EAH	āruk	aː r u k
H	ártány	aː r t aː ɲ
EAH	aritan	a r i t a n
H	báj	b aː j
EAH	bay	b a j
H	balta	b ɒ l t ɒ
EAH	balta	b a l t a
H	bán	b aː n
H	baráɡ	b ɒ r aː ɡ
EAH	barag	b a r a ɡ
H	barom	b ɒ r o m
EAH	barum	b a r u m
H	baszik	b ɒ s i k
EAH	bas	b a s
H	béka	b eː k ɒ
EAH	baka	b a k a
H	béklyó	b eː k j oː
EAH	bikaγu	b i k a ɣ u
H	bélyeɡ	b eː j ɛ ɡ
OH	bēlʹeg	b eː ʎ ɛ ɡ
EAH	beleg	b ɛ l ɛ ɡ
H	bercel	b ɛ r t͡s ɛ l
OH	bercel	b ɛ r t͡s ɛ l
EAH	bersil	b ɛ r s i l
H	bertű	b ɛ r t yː
OH	börtǖ	b ø r t yː
LAH	börteü̯	b ø r t ɛ ɥ
EAH	bürtiγ	b y r t i ɣ
H	besenyő	b ɛ ʃ ɛ ɲ øː
OH	bešeneü̯	b ɛ ʃ ɛ n ɛ ɥ
EAH	bešeneγ	b ɛ ʃ ɛ n ɛ ɣ
H	bicsak	b i t͡ʃ ɒ k
EAH	bičak	b i t͡ʃ a k
H	bilincs	b i l i n t͡ʃ
OH	bilinček	b i l i n t͡ʃ ɛ k
EAH	bileček	b i l ɛ t͡ʃ ɛ k
H	bocsánik	b o t͡ʃ aː n i k
OH	bočan	b o t͡ʃ a n
EAH	bolčan	b o l t͡ʃ a n
H	bóda	b oː d ɒ
OH	boldå	b o l d ɒ
EAH	baldaw	b a l d a w
H	boɡlya	b o ɡ j ɒ
OH	boglʹå	b o ɡ ʎ ɒ
LAH	bogulʹa	b o ɡ u ʎ a
EAH	bogul	b o ɡ u l
H	bojtorján	b o j t o r j aː n
EAH	balturγan	b a l t u r ɣ a n
H	bakancs	b ɒ k ɒ n t͡ʃ
EAH	bokå	b o k ɒ
H	boly	b o j
OH	bolʹ	b o ʎ
EAH	boγol	b o ɣ o l
H	bor	b o r
EAH	bur	b u r
H	borjú	b o r j uː
OH	burγu	b u r ɣ u
EAH	buraγu	b u r a ɣ u
H	borsó	b o r ʃ oː
OH	buršau̯	b u r ʃ a w
EAH	burčaγ	b u r t͡ʃ a ɣ
H	boszorkány	b o s o r k aː ɲ
EAH	basarkan	b a s a r k a n
H	boszszú	b o s s uː
OH	bossou̯	b o s s o w
EAH	bosuγ	b o s u ɣ
H	bot	b o t
OH	buti	b u t i
LAH	butu	b u t u
EAH	butiγ	b u t i ɣ
H	but	b u t
H	bő	b øː
OH	beü̯	b ɛ ɥ
EAH	beγ	b ɛ ɣ
H	böjt	b ø j t
OH	büχt	b y χ t
EAH	büγte	b y ɣ t ɛ
H	bölcső	b ø l t͡ʃ øː
OH	belčȫ	b ɛ l t͡ʃ øː
EAH	belčeγ	b ɛ l t͡ʃ ɛ ɣ
H	börtön	b ø r t ø n
EAH	berten	b ɛ r t ɛ n
H	búcsú	b uː t͡ʃ uː
OH	bulčū	b u l t͡ʃ uː
LAH	bulčū	b u l t͡ʃ uː
EAH	bulčuγ	b u l t͡ʃ u ɣ
H	bular	b u l ɒ r
EAH	bular	b u l a r
H	búza	b uː z ɒ
OH	būza	b uː z a
EAH	buγzai	b u ɣ z a i
H	bük	b y k
EAH	bik	b i k
H	bütü	b y t y
EAH	bütüγ	b y t y ɣ
H	ciɡle	t͡s i ɡ l ɛ
EAH	čigle	t͡ʃ i ɡ l ɛ
H	csëkle	t͡ʃ e k l ɛ
EAH	čikle	t͡ʃ i k l ɛ
H	csikle	t͡ʃ i k l ɛ
H	csiɡla	t͡ʃ i ɡ l ɒ
EAH	čigla	t͡ʃ i ɡ l a
H	cötkény	t͡s ø t k eː ɲ
EAH	sütken	s y t k ɛ n
EAH	süttegen	s y t t ɛ ɡ ɛ n
H	csak	t͡ʃ ɒ k
EAH	čak	t͡ʃ a k
H	csalán	t͡ʃ ɒ l aː n
EAH	čalān	t͡ʃ a l aː n
EAH	čalaγan	t͡ʃ a l a ɣ a n
H	csalit	t͡ʃ ɒ l i t
EAH	čalit	t͡ʃ a l i t
H	csata	t͡ʃ ɒ t ɒ
EAH	čata	t͡ʃ a t a
H	csatol	t͡ʃ ɒ t o l
OH	čatol	t͡ʃ a t o l
EAH	čat	t͡ʃ a t
H	csécs	t͡ʃ eː t͡ʃ
EAH	čëč	t͡ʃ e t͡ʃ
H	csekél	t͡ʃ ɛ k eː l
OH	ček	t͡ʃ ɛ k
EAH	čik	t͡ʃ i k
H	csiɡer	t͡ʃ i ɡ ɛ r
EAH	čigir	t͡ʃ i ɡ i r
H	csipa	t͡ʃ i p ɒ
EAH	čapa	t͡ʃ a p a
H	csomak	t͡ʃ o m ɒ k
EAH	čomak	t͡ʃ o m a k
H	csődör	t͡ʃ øː d ø r
EAH	čeü̯dür	t͡ʃ ɛ ɥ d y r
H	csök	t͡ʃ ø k
EAH	čük	t͡ʃ y k
H	csökik	t͡ʃ ø k i k
OH	čök	t͡ʃ ø k
H	csősz	t͡ʃ øː s
EAH	čäüš	t͡ʃ ɛ y ʃ
H	csűr	t͡ʃ yː r
EAH	čevür	t͡ʃ ɛ v y r
H	daksi	d ɒ k ʃ i
EAH	ǰakši	d͡ʒ a k ʃ i
H	dara	d ɒ r ɒ
EAH	dara	d a r a
H	dél	d eː l
EAH	töli	t ø l i
EAH	döli	d ø l i
H	dió	d i oː
OH	ǰiwo	d͡ʒ i w o
LAH	ǰiγau̯	d͡ʒ i ɣ a w
EAH	ǰiγaγ	d͡ʒ i ɣ a ɣ
H	disznó	d i s n oː
EAH	ǰisnaγ	d͡ʒ i s n a ɣ
H	dől	d øː l
OH	dǖl	d yː l
EAH	dül	d y l
H	duɡ	d u ɡ
EAH	dïg	d ɯ ɡ
H	ëgyház	e ɟ h aː z
EAH	ëdʹ	e ɟ
H	eke	ɛ k ɛ
EAH	ekeγ	ɛ k ɛ ɣ
H	enɡesztel	ɛ n ɡ ɛ s t ɛ l
EAH	eng	ɛ n ɡ
H	ér	eː r
EAH	er	ɛ r
H	erkölcs	ɛ r k ø l t͡ʃ
EAH	erkelč	ɛ r k ɛ l t͡ʃ
H	erő	ɛ r øː
OH	ereü̯	ɛ r ɛ ɥ
EAH	eriγ	ɛ r i ɣ
H	eskü	ɛ ʃ k y
OH	iškü	i ʃ k y
EAH	ičkü	i t͡ʃ k y
H	etel	ɛ t ɛ l
EAH	etil	ɛ t i l
H	ɡaz	ɡ ɒ z
OH	kāz	k aː z
EAH	kaγzu	k a ɣ z u
H	ɡödény	ɡ ø d eː ɲ
OH	güden	ɡ y d ɛ n
EAH	güden	ɡ y d ɛ n
H	ɡörény	ɡ ø r eː ɲ
EAH	güren	ɡ y r ɛ n
H	ɡüzü	ɡ y z y
OH	güzǖ	ɡ y z yː
LAH	küzeγü	k y z ɛ ɣ y
EAH	küseγü	k y s ɛ ɣ y
H	gyalom	ɟ ɒ l o m
EAH	ǰalum	d͡ʒ a l u m
H	gyapjú	ɟ ɒ p j uː
OH	ǰapyu	d͡ʒ a p j u
EAH	ǰapγu	d͡ʒ a p ɣ u
H	gyarapodik	ɟ ɒ r ɒ p o d i k
OH	dʹåråp	ɟ ɒ r ɒ p
LAH	ǰarap	d͡ʒ a r a p
EAH	ǰarpa	d͡ʒ a r p a
H	gyarló	ɟ ɒ r l oː
OH	ǰarlou̯	d͡ʒ a r l o w
EAH	ǰarlïγ	d͡ʒ a r l ɯ ɣ
H	gyász	ɟ aː s
OH	ǰās	d͡ʒ aː s
EAH	ǰas	d͡ʒ a s
H	gyënɡe	ɟ e n ɡ ɛ
EAH	ǰenge	d͡ʒ ɛ n ɡ ɛ
H	gyepű	ɟ ɛ p yː
OH	ǰepeü̯	d͡ʒ ɛ p ɛ ɥ
EAH	ǰepiγ	d͡ʒ ɛ p i ɣ
H	gyermek	ɟ ɛ r m ɛ k
EAH	ǰärmäk	d͡ʒ ɛ r m ɛ k
H	gyertya	ɟ ɛ r c ɒ
EAH	ǰarta	d͡ʒ a r t a
H	gyilkos	ɟ i l k o ʃ
EAH	ǰilkuš	d͡ʒ i l k u ʃ
H	gyomor	ɟ o m o r
OH	dʹumur	ɟ u m u r
EAH	ǰumur	d͡ʒ u m u r
H	gyovon	ɟ o v o n
OH	dʹuvun	ɟ u v u n
