Language_ID	Grapheme	IPA
H	ādʹū	ɒ dʹ u
OH	āldʹū	ɒ l dʹ u
LAH	aldau̯	ɒ l d ɒ u̯
EAH	aldaγ	ɒ l d ɒ γ
H	åynāroz	ɒ̊ i n ɒ r o z
EAH	ayan	ɒ i ɒ n
H	ākoš	ɒ k o ʃ
H	āgoš	ɒ ɡ o ʃ
H	āl	ɒ l
EAH	āl	ɒ l
H	ålåč	ɒ̊ l ɒ̊ t͡s
EAH	alač	ɒ l ɒ t͡s
H	ålmå	ɒ̊ l m ɒ̊
EAH	alma	ɒ l m ɒ
H	āltålåg	ɒ l t ɒ̊ l ɒ̊ ɡ
EAH	altalag	ɒ l t ɒ l ɒ ɡ
H	ātålåg	ɒ t ɒ̊ l ɒ̊ ɡ
H	āpol	ɒ p o l
OH	apol	ɒ p o l
EAH	op	o p
H	āporodik	ɒ p o r o d i k
EAH	oporo	o p o r o
H	åprō	ɒ̊ p r o
OH	oprau̯	o p r ɒ u̯
EAH	opuruγ	o p u r u γ
H	åråt	ɒ̊ r ɒ̊ t
EAH	orat	o r ɒ t
H	ārik	ɒ r i k
EAH	ār	ɒ r
H	ārt	ɒ r t
EAH	ārtat	ɒ r t ɒ t
H	ārkāń	ɒ r k ɒ n
EAH	arkan	ɒ r k ɒ n
H	ārok	ɒ r o k
EAH	āruk	ɒ r u k
H	ārpå	ɒ r p ɒ̊
EAH	arpa	ɒ r p ɒ
H	ārtāń	ɒ r t ɒ n
EAH	aritan	ɒ r i t ɒ n
H	āsok	ɒ ʃ o k
OH	ask	ɒ ʃ k
EAH	aski	ɒ ʃ k i
H	bāy	b ɒ i
EAH	bay	b ɒ i
H	bålkāń	b ɒ̊ l k ɒ n
EAH	balkan	b ɒ l k ɒ n
H	båltå	b ɒ̊ l t ɒ̊
EAH	balta	b ɒ l t ɒ
H	bālvāń	b ɒ l v ɒ n
EAH	balvan	b ɒ l v ɒ n
H	bān	b ɒ n
EAH	baγin	b ɒ γ i n
H	bårāg	b ɒ̊ r ɒ ɡ
EAH	barag	b ɒ r ɒ ɡ
H	bārcå	b ɒ r t͡s ɒ̊
EAH	bāsa	b ɒ ʃ ɒ
H	bårom	b ɒ̊ r o m
EAH	barum	b ɒ r u m
H	bāršoń	b ɒ r ʃ o n
OH	baršun	b ɒ r ʃ u n
EAH	barčun	b ɒ r t͡s u n
H	båsik	b ɒ̊ ʃ i k
EAH	bas	b ɒ ʃ
H	bātor	b ɒ t o r
EAH	baγatur	b ɒ γ ɒ t u r
H	bēkå	b ɛ k ɒ̊
EAH	baka	b ɒ k ɒ
H	bēkō	b ɛ k o
EAH	bikaγu	b i k ɒ γ u
H	bēklʹō	b ɛ k lʹ o
H	bēlʹeg	b ɛ lʹ ɛ ɡ
OH	bēlʹeg	b ɛ lʹ ɛ ɡ
EAH	beleg	b ɛ l ɛ ɡ
H	bēr	b ɛ r
EAH	bērü	b ɛ r y
H	bercel	b ɛ r t͡s ɛ l
OH	bercel	b ɛ r t͡s ɛ l
EAH	bersil	b ɛ r ʃ i l
H	bertǖ	b ɛ r t y
OH	börtǖ	b ø r t y
LAH	börteü̯	b ø r t ɛ ü̯
EAH	bürtiγ	b y r t i γ
H	beše	b ɛ ʃ ɛ
EAH	beše	b ɛ ʃ ɛ
H	bešeńȫ	b ɛ ʃ ɛ n ø
OH	bešeneü̯	b ɛ ʃ ɛ n ɛ ü̯
EAH	bešeneγ	b ɛ ʃ ɛ n ɛ γ
H	betǖ	b ɛ t y
OH	beteü̯	b ɛ t ɛ ü̯
EAH	bitiγ	b i t i γ
H	bičåk	b i t͡s ɒ̊ k
EAH	bičak	b i t͡s ɒ k
H	bikå	b i k ɒ̊
EAH	bika	b i k ɒ
H	bilinč	b i l i n t͡s
OH	bilinček	b i l i n t͡s ɛ k
EAH	bileček	b i l ɛ t͡s ɛ k
H	bīrō	b i r o
OH	birō	b i r o
EAH	biruγ	b i r u γ
H	bočānik	b o t͡s ɒ n i k
OH	bočan	b o t͡s ɒ n
EAH	bolčan	b o l t͡s ɒ n
H	bočāt	b o t͡s ɒ t
OH	bulšat	b u l ʃ ɒ t
EAH	bulčat	b u l t͡s ɒ t
H	bōdå	b o d ɒ̊
OH	boldå	b o l d ɒ̊
EAH	baldaw	b ɒ l d ɒ v
H	bog	b o ɡ
EAH	bog	b o ɡ
H	boglʹå	b o ɡ lʹ ɒ̊
OH	boglʹå	b o ɡ lʹ ɒ̊
LAH	bogulʹa	b o ɡ u lʹ ɒ
EAH	bogul	b o ɡ u l
H	boyt	b o i t
OH	buyt	b u i t
LAH	buγt	b u γ t
EAH	buγut	b u γ u t
H	boytoryān	b o i t o r i ɒ n
EAH	balturγan	b ɒ l t u r γ ɒ n
H	bokå	b o k ɒ̊
H	båkånč	b ɒ̊ k ɒ̊ n t͡s
EAH	bokå	b o k ɒ̊
EAH	båkå	b ɒ̊ k ɒ̊
H	bolʹ	b o lʹ
OH	bolʹ	b o lʹ
EAH	boγol	b o γ o l
H	bor	b o r
EAH	bor	b o r
EAH	bur	b u r
H	bur	b u r
H	boryū	b o r i u
OH	burγu	b u r γ u
EAH	buraγu	b u r ɒ γ u
H	borš	b o r ʃ
EAH	burč	b u r t͡s
H	boršō	b o r ʃ o
OH	buršau̯	b u r ʃ ɒ u̯
EAH	burčaγ	b u r t͡s ɒ γ
H	borz	b o r z
EAH	borsi	b o r ʃ i
H	bosorkāń	b o ʃ o r k ɒ n
EAH	basarkan	b ɒ ʃ ɒ r k ɒ n
H	bossån	b o ʃː ɒ̊ n
EAH	busan	b u ʃ ɒ n
H	bossū	b o ʃː u
OH	bossou̯	b o ʃː o u̯
EAH	bosuγ	b o ʃ u γ
H	bot	b o t
OH	buti	b u t i
LAH	butī	b u t i
EAH	butiγ	b u t i γ
LAH	butu	b u t u
H	but	b u t
H	bozå	b o z ɒ̊
EAH	boza	b o z ɒ
H	bȫ	b ø
OH	beü̯	b ɛ ü̯
EAH	beγ	b ɛ γ
H	bögölʹ	b ø ɡ ø lʹ
OH	bögölʹ	b ø ɡ ø lʹ
LAH	bögölʹök	b ø ɡ ø lʹ ø k
EAH	bögölök	b ø ɡ ø l ø k
H	böyt	b ø i t
OH	büχt	b y χ t
EAH	büγte	b y γ t ɛ
H	bölč	b ø l t͡s
OH	bȫč	b ø t͡s
EAH	büγüči	b y γ y t͡s i
H	bölčȫ	b ø l t͡s ø
OH	belčȫ	b ɛ l t͡s ø
EAH	belčeγ	b ɛ l t͡s ɛ γ
H	bölēń	b ø l ɛ n
OH	belēń	b ɛ l ɛ n
EAH	belen	b ɛ l ɛ n
H	börtön	b ø r t ø n
EAH	berten	b ɛ r t ɛ n
H	būš	b u ʃ
OH	bū	b u
EAH	buγ	b u γ
H	būčū	b u t͡s u
OH	bulčū	b u l t͡s u
LAH	bulčū	b u l t͡s u
EAH	bulčuγ	b u l t͡s u γ
H	bugå	b u ɡ ɒ̊
EAH	buga	b u ɡ ɒ
H	bulår	b u l ɒ̊ r
EAH	bular	b u l ɒ r
H	būs	b u ʃ
EAH	būs	b u ʃ
H	būzå	b u z ɒ̊
OH	būza	b u z ɒ
EAH	buγzai	b u γ z ɒ i
H	buzogāń	b u z o ɡ ɒ n
EAH	buzgan	b u z ɡ ɒ n
H	bük	b y k
EAH	bik	b i k
H	bǖn	b y n
EAH	bǖn	b y n
H	bütü	b y t y
EAH	bütüγ	b y t y γ
H	bǖvös	b y v ø ʃ
OH	bǖ	b y
EAH	büγü	b y γ y
H	cigle	t͡s i ɡ l ɛ
EAH	čigle	t͡s i ɡ l ɛ
H	čigle	t͡s i ɡ l ɛ
EAH	čikle	t͡s i k l ɛ
H	čëkle	t͡s e k l ɛ
H	čeklʹe	t͡s ɛ k lʹ ɛ
H	čikle	t͡s i k l ɛ
H	čigolʹå	t͡s i ɡ o lʹ ɒ̊
OH	čigolʹa	t͡s i ɡ o lʹ ɒ
EAH	čigla	t͡s i ɡ l ɒ
H	čiglå	t͡s i ɡ l ɒ̊
H	cötkēń	t͡s ø t k ɛ n
EAH	sütken	ʃ y t k ɛ n
EAH	süttegen	ʃ y tː ɛ ɡ ɛ n
H	čåbåk	t͡s ɒ̊ b ɒ̊ k
EAH	čabak	t͡s ɒ b ɒ k
H	čåk	t͡s ɒ̊ k
EAH	čak	t͡s ɒ k
H	čākāń	t͡s ɒ k ɒ n
EAH	čakan	t͡s ɒ k ɒ n
H	čålān	t͡s ɒ̊ l ɒ n
EAH	čalān	t͡s ɒ l ɒ n
EAH	čilān	t͡s i l ɒ n
EAH	čalaγan	t͡s ɒ l ɒ γ ɒ n
H	čålit	t͡s ɒ̊ l i t
EAH	čalit	t͡s ɒ l i t
H	čånåk	t͡s ɒ̊ n ɒ̊ k
EAH	čanak	t͡s ɒ n ɒ k
H	čåtå	t͡s ɒ̊ t ɒ̊
EAH	čata	t͡s ɒ t ɒ
H	čåtol	t͡s ɒ̊ t o l
OH	čatol	t͡s ɒ t o l
EAH	čat	t͡s ɒ t
H	čåt	t͡s ɒ̊ t
OH	čåtol	t͡s ɒ̊ t o l
LAH	čat	t͡s ɒ t
EAH	čati	t͡s ɒ t i
H	čēč	t͡s ɛ t͡s
EAH	čëč	t͡s e t͡s
H	čekēl	t͡s ɛ k ɛ l
OH	ček	t͡s ɛ k
EAH	čik	t͡s i k
H	čigå	t͡s i ɡ ɒ̊
EAH	čïga	t͡s ï ɡ ɒ
H	čiger	t͡s i ɡ ɛ r
EAH	čigir	t͡s i ɡ i r
H	čipå	t͡s i p ɒ̊
EAH	čapa	t͡s ɒ p ɒ
H	čolāk	t͡s o l ɒ k
EAH	čolak	t͡s o l ɒ k
H	čomåk	t͡s o m ɒ̊ k
EAH	čomak	t͡s o m ɒ k
H	čȫdör	t͡s ø d ø r
EAH	čeü̯dür	t͡s ɛ ü̯ d y r
H	čök	t͡s ø k
EAH	čük	t͡s y k
H	čökik	t͡s ø k i k
OH	čök	t͡s ø k
H	čököńöš	t͡s ø k ø n ø ʃ
OH	čököń	t͡s ø k ø n
EAH	čükün	t͡s y k y n
H	čȫs	t͡s ø ʃ
EAH	čäüš	t͡s ɒ̈ y ʃ
H	čūńå	t͡s u n ɒ̊
OH	čuńa	t͡s u n ɒ
EAH	čunaγ	t͡s u n ɒ γ
H	čǖr	t͡s y r
EAH	čevür	t͡s ɛ v y r
OH	čǖri	t͡s y r i
EAH	čeviri	t͡s ɛ v i r i
H	dåkši	d ɒ̊ k ʃ i
EAH	ǰakši	j ɒ k ʃ i
