Language_ID	Grapheme	IPA
H	ādʹū	a g y u
OH	āldʹū	a l g y u
LAH	aldau̯	a l d a u̯
EAH	aldaγ	a l d a γ
H	åynāroz	a j n a r o z
EAH	ayan	a j a n
H	ākoš	a k o s
H	āgoš	a ɡ o s
H	āl	a l
EAH	āl	a l
H	ålåč	a l a c s
EAH	alač	a l a c s
H	ålmå	a l m a
EAH	alma	a l m a
H	āltålåg	a l t a l a ɡ
EAH	altalag	a l t a l a ɡ
H	ātålåg	a t a l a ɡ
H	āpol	a p o l
OH	apol	a p o l
EAH	op	o p
H	āporodik	a p o r o d i k
EAH	oporo	o p o r o
H	åprō	a p r o
OH	oprau̯	o p r a u̯
EAH	opuruγ	o p u r u γ
H	åråt	a r a t
EAH	orat	o r a t
H	ārik	a r i k
EAH	ār	a r
H	ārt	a r t
EAH	ārtat	a r t a t
H	ārkāń	a r k a n y
EAH	arkan	a r k a n
H	ārok	a r o k
EAH	āruk	a r u k
H	ārpå	a r p a
EAH	arpa	a r p a
H	ārtāń	a r t a n y
EAH	aritan	a r i t a n
H	āsok	a s z o k
OH	ask	a s z k
EAH	aski	a s z k i
H	bāy	b a j
EAH	bay	b a j
H	bålkāń	b a l k a n y
EAH	balkan	b a l k a n
H	båltå	b a l t a
EAH	balta	b a l t a
H	bālvāń	b a l v a n y
EAH	balvan	b a l v a n
H	bān	b a n
EAH	baγin	b a γ i n
H	bårāg	b a r a ɡ
EAH	barag	b a r a ɡ
H	bārcå	b a r c a
EAH	bāsa	b a s z a
H	bårom	b a r o m
EAH	barum	b a r u m
H	bāršoń	b a r s o n y
OH	baršun	b a r s u n
EAH	barčun	b a r c s u n
H	båsik	b a s z i k
EAH	bas	b a s z
H	bātor	b a t o r
EAH	baγatur	b a γ a t u r
H	bēkå	b e k a
EAH	baka	b a k a
H	bēkō	b e k o
EAH	bikaγu	b i k a γ u
H	bēklʹō	b e k l y o
H	bēlʹeg	b e l y e ɡ
OH	bēlʹeg	b e l y e ɡ
EAH	beleg	b e l e ɡ
H	bēr	b e r
EAH	bērü	b e r ü
H	bercel	b e r c e l
OH	bercel	b e r c e l
EAH	bersil	b e r s z i l
H	bertǖ	b e r t u
OH	börtǖ	b ö r t u
LAH	börteü̯	b ö r t e ü̯
EAH	bürtiγ	b ü r t i γ
H	beše	b e s e
EAH	beše	b e s e
H	bešeńȫ	b e s e n y o
OH	bešeneü̯	b e s e n e ü̯
EAH	bešeneγ	b e s e n e γ
H	betǖ	b e t u
OH	beteü̯	b e t e ü̯
EAH	bitiγ	b i t i γ
H	bičåk	b i c s a k
EAH	bičak	b i c s a k
H	bikå	b i k a
EAH	bika	b i k a
H	bilinč	b i l i n c s
OH	bilinček	b i l i n c s e k
EAH	bileček	b i l e c s e k
H	bīrō	b i r o
OH	birō	b i r o
EAH	biruγ	b i r u γ
H	bočānik	b o c s a n i k
OH	bočan	b o c s a n
EAH	bolčan	b o l c s a n
H	bočāt	b o c s a t
OH	bulšat	b u l s a t
EAH	bulčat	b u l c s a t
H	bōdå	b o d a
OH	boldå	b o l d a
EAH	baldaw	b a l d a v
H	bog	b o ɡ
EAH	bog	b o ɡ
H	boglʹå	b o ɡ l y a
OH	boglʹå	b o ɡ l y a
LAH	bogulʹa	b o ɡ u l y a
EAH	bogul	b o ɡ u l
H	boyt	b o j t
OH	buyt	b u j t
LAH	buγt	b u γ t
EAH	buγut	b u γ u t
H	boytoryān	b o j t o r j a n
EAH	balturγan	b a l t u r γ a n
H	bokå	b o k a
H	båkånč	b a k a n c s
EAH	bokå	b o k a
EAH	båkå	b a k a
H	bolʹ	b o l y
OH	bolʹ	b o l y
EAH	boγol	b o γ o l
H	bor	b o r
EAH	bor	b o r
EAH	bur	b u r
H	bur	b u r
H	boryū	b o r j u
OH	burγu	b u r γ u
EAH	buraγu	b u r a γ u
H	borš	b o r s
EAH	burč	b u r c s
H	boršō	b o r s o
OH	buršau̯	b u r s a u̯
EAH	burčaγ	b u r c s a γ
H	borz	b o r z
EAH	borsi	b o r s z i
H	bosorkāń	b o s z o r k a n y
