ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-1_cannoncatapult-1-1,H-1_cannoncatapult-1,ágyú,1,false,expert,wot,,,
OH-1_cannoncatapult-1-1,OH-1_cannoncatapult-1,āldʹū,2,false,expert,wot,,,
LAH-1_cannoncatapult-1-1,LAH-1_cannoncatapult-1,aldau̯,3,false,expert,wot,,,
EAH-1_cannoncatapult-1-1,EAH-1_cannoncatapult-1,aldaγ,4,false,expert,wot,,,
H-6_streamcurrent-1-1,H-6_streamcurrent-1,ákos,5,false,expert,wot,,,
H-6_streamcurrent-2-1,H-6_streamcurrent-2,áɡos,9,false,expert,wot,,,
H-7_falseimitation-1-1,H-7_falseimitation-1,ál,13,false,expert,wot,,,
EAH-7_falseimitation-1-1,EAH-7_falseimitation-1,āl,16,false,expert,wot,,,
H-11_piedofananimalscoat-1-1,H-11_piedofananimalscoat-1,alacs,17,false,expert,wot,,,
EAH-11_piedofananimalscoat-1-1,EAH-11_piedofananimalscoat-1,alač,20,false,expert,wot,,,
H-11_piedofananimalscoat-2-1,H-11_piedofananimalscoat-2,alacs,21,false,expert,wot,,,
EAH-11_piedofananimalscoat-2-1,EAH-11_piedofananimalscoat-2,alač,24,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-1-1,H-14_barrelwoodencontainerandstandardquantity-1,általaɡ,25,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-1-1,EAH-14_barrelwoodencontainerandstandardquantity-1,altalag,28,false,expert,wot,,,
H-15_tonursetakecareof-1-1,H-15_tonursetakecareof-1,ápol,29,false,expert,wot,,,
OH-15_tonursetakecareof-1-1,OH-15_tonursetakecareof-1,apol,30,false,expert,wot,,,
EAH-15_tonursetakecareof-1-1,EAH-15_tonursetakecareof-1,op,32,false,expert,wot,,,
H-17_smalltiny-1-1,H-17_smalltiny-1,apró,33,false,expert,wot,,,
OH-17_smalltiny-1-1,OH-17_smalltiny-1,oprau̯,34,false,expert,wot,,,
EAH-17_smalltiny-1-1,EAH-17_smalltiny-1,opuruγ,36,false,expert,wot,,,
H-19_tomow-1-1,H-19_tomow-1,arat,37,false,expert,wot,,,
EAH-19_tomow-1-1,EAH-19_tomow-1,orat,40,false,expert,wot,,,
H-21_toharm-1-1,H-21_toharm-1,árt,41,false,expert,wot,,,
EAH-21_toharm-1-1,EAH-21_toharm-1,ārtat,44,false,expert,wot,,,
H-23_ditchcanal-1-1,H-23_ditchcanal-1,árok,45,false,expert,wot,,,
EAH-23_ditchcanal-1-1,EAH-23_ditchcanal-1,āruk,48,false,expert,wot,,,
H-25_barrow-1-1,H-25_barrow-1,ártány,49,false,expert,wot,,,
EAH-25_barrow-1-1,EAH-25_barrow-1,aritan,52,false,expert,wot,,,
H-27_charm-1-1,H-27_charm-1,báj,53,false,expert,wot,,,
EAH-27_charm-1-1,EAH-27_charm-1,bay,56,false,expert,wot,,,
H-29_hatchetaxe-1-1,H-29_hatchetaxe-1,balta,57,false,expert,wot,,,
EAH-29_hatchetaxe-1-1,EAH-29_hatchetaxe-1,balta,60,false,expert,wot,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1-1,H-31_governorofcroatiagovernorofthesouthernmarches-1,bán,61,false,expert,wot,,,
H-33_hairybushyofdogsabighairydogasnoun-1-1,H-33_hairybushyofdogsabighairydogasnoun-1,baráɡ,65,false,expert,wot,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1-1,EAH-33_hairybushyofdogsabighairydogasnoun-1,barag,68,false,expert,wot,,,
H-35_cattlelivestock-1-1,H-35_cattlelivestock-1,barom,69,false,expert,wot,,,
EAH-35_cattlelivestock-1-1,EAH-35_cattlelivestock-1,barum,72,false,expert,wot,,,
H-37_tofuck-1-1,H-37_tofuck-1,baszik,73,false,expert,wot,,,
EAH-37_tofuck-1-1,EAH-37_tofuck-1,bas,76,false,expert,wot,,,
H-39_frog-1-1,H-39_frog-1,béka,77,false,expert,wot,,,
EAH-39_frog-1-1,EAH-39_frog-1,baka,80,false,expert,wot,,,
H-42_hobbleshacklelegiron-1-1,H-42_hobbleshacklelegiron-1,béklyó,81,false,expert,wot,,,
EAH-42_hobbleshacklelegiron-1-1,EAH-42_hobbleshacklelegiron-1,bikaγu,84,false,expert,wot,,,
H-43_stampbondmark-1-1,H-43_stampbondmark-1,bélyeɡ,85,false,expert,wot,,,
OH-43_stampbondmark-1-1,OH-43_stampbondmark-1,bēlʹeg,86,false,expert,wot,,,
EAH-43_stampbondmark-1-1,EAH-43_stampbondmark-1,beleg,88,false,expert,wot,,,
H-46_togive-1-1,H-46_togive-1,bercel,89,false,expert,wot,,,
OH-46_togive-1-1,OH-46_togive-1,bercel,90,false,expert,wot,,,
EAH-46_togive-1-1,EAH-46_togive-1,bersil,92,false,expert,wot,,,
H-47_grainorsmallglobuleofpreciousmetal-1-1,H-47_grainorsmallglobuleofpreciousmetal-1,bertű,93,false,expert,wot,,,
OH-47_grainorsmallglobuleofpreciousmetal-1-1,OH-47_grainorsmallglobuleofpreciousmetal-1,börtǖ,94,false,expert,wot,,,
LAH-47_grainorsmallglobuleofpreciousmetal-1-1,LAH-47_grainorsmallglobuleofpreciousmetal-1,börteü̯,95,false,expert,wot,,,
EAH-47_grainorsmallglobuleofpreciousmetal-1-1,EAH-47_grainorsmallglobuleofpreciousmetal-1,bürtiγ,96,false,expert,wot,,,
H-49_pechenegnameofatribe-1-1,H-49_pechenegnameofatribe-1,besenyő,97,false,expert,wot,,,
OH-49_pechenegnameofatribe-1-1,OH-49_pechenegnameofatribe-1,bešeneü̯,98,false,expert,wot,,,
EAH-49_pechenegnameofatribe-1-1,EAH-49_pechenegnameofatribe-1,bešeneγ,100,false,expert,wot,,,
H-53_pocketknife-1-1,H-53_pocketknife-1,bicsak,101,false,expert,wot,,,
EAH-53_pocketknife-1-1,EAH-53_pocketknife-1,bičak,104,false,expert,wot,,,
H-53_pocketknife-2-1,H-53_pocketknife-2,bicsak,105,false,expert,wot,,,
EAH-53_pocketknife-2-1,EAH-53_pocketknife-2,bičak,108,false,expert,wot,,,
H-55_shackles-1-1,H-55_shackles-1,bilincs,109,false,expert,wot,,,
OH-55_shackles-1-1,OH-55_shackles-1,bilinček,110,false,expert,wot,,,
EAH-55_shackles-1-1,EAH-55_shackles-1,bileček,112,false,expert,wot,,,
H-57_tobeforgivenbocsanat-1-1,H-57_tobeforgivenbocsanat-1,bocsánik,113,false,expert,wot,,,
OH-57_tobeforgivenbocsanat-1-1,OH-57_tobeforgivenbocsanat-1,bočan,114,false,expert,wot,,,
EAH-57_tobeforgivenbocsanat-1-1,EAH-57_tobeforgivenbocsanat-1,bolčan,116,false,expert,wot,,,
H-59_bucklerwithhandlehandleofdifferentarms-1-1,H-59_bucklerwithhandlehandleofdifferentarms-1,bóda,117,false,expert,wot,,,
OH-59_bucklerwithhandlehandleofdifferentarms-1-1,OH-59_bucklerwithhandlehandleofdifferentarms-1,boldå,118,false,expert,wot,,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1-1,EAH-59_bucklerwithhandlehandleofdifferentarms-1,baldaw,120,false,expert,wot,,,
H-61_stackofhay-1-1,H-61_stackofhay-1,boɡlya,121,false,expert,wot,,,
OH-61_stackofhay-1-1,OH-61_stackofhay-1,boglʹå,122,false,expert,wot,,,
LAH-61_stackofhay-1-1,LAH-61_stackofhay-1,bogulʹa,123,false,expert,wot,,,
EAH-61_stackofhay-1-1,EAH-61_stackofhay-1,bogul,124,false,expert,wot,,,
H-63_burdockarctiumsp-1-1,H-63_burdockarctiumsp-1,bojtorján,125,false,expert,wot,,,
EAH-63_burdockarctiumsp-1-1,EAH-63_burdockarctiumsp-1,balturγan,128,false,expert,wot,,,
H-66_ankleboot-1-1,H-66_ankleboot-1,bakancs,129,false,expert,wot,,,
EAH-66_ankleboot-1-1,EAH-66_ankleboot-1,bokå,132,false,expert,wot,,,
H-67_anthill-1-1,H-67_anthill-1,boly,133,false,expert,wot,,,
OH-67_anthill-1-1,OH-67_anthill-1,bolʹ,134,false,expert,wot,,,
EAH-67_anthill-1-1,EAH-67_anthill-1,boγol,136,false,expert,wot,,,
H-70_tocovertooverturn-1-1,H-70_tocovertooverturn-1,bor,137,false,expert,wot,,,
EAH-70_tocovertooverturn-1-1,EAH-70_tocovertooverturn-1,bur,140,false,expert,wot,,,
H-71_calf-1-1,H-71_calf-1,borjú,141,false,expert,wot,,,
OH-71_calf-1-1,OH-71_calf-1,burγu,142,false,expert,wot,,,
