ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-1_cannoncatapult-1-1,H-1_cannoncatapult-1,ágyú,1,false,expert,wot,,,
OH-1_cannoncatapult-1-1,OH-1_cannoncatapult-1,āldʹū,2,false,expert,wot,,,
EAH-1_cannoncatapult-1-1,EAH-1_cannoncatapult-1,aldaγ,3,false,expert,wot,,,
H-6_streamcurrent-1-1,H-6_streamcurrent-1,ákos,4,false,expert,wot,,,
H-6_streamcurrent-2-1,H-6_streamcurrent-2,áɡos,6,false,expert,wot,,,
H-7_falseimitation-1-1,H-7_falseimitation-1,ál,8,false,expert,wot,,,
EAH-7_falseimitation-1-1,EAH-7_falseimitation-1,āl,10,false,expert,wot,,,
H-11_piedofananimalscoat-1-1,H-11_piedofananimalscoat-1,alacs,11,false,expert,wot,,,
EAH-11_piedofananimalscoat-1-1,EAH-11_piedofananimalscoat-1,alač,13,false,expert,wot,,,
H-11_piedofananimalscoat-2-1,H-11_piedofananimalscoat-2,alacs,14,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-1-1,H-14_barrelwoodencontainerandstandardquantity-1,általaɡ,16,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-1-1,EAH-14_barrelwoodencontainerandstandardquantity-1,altalag,18,false,expert,wot,,,
H-15_tonursetakecareof-1-1,H-15_tonursetakecareof-1,ápol,19,false,expert,wot,,,
OH-15_tonursetakecareof-1-1,OH-15_tonursetakecareof-1,apol,20,false,expert,wot,,,
EAH-15_tonursetakecareof-1-1,EAH-15_tonursetakecareof-1,op,21,false,expert,wot,,,
H-17_smalltiny-1-1,H-17_smalltiny-1,apró,22,false,expert,wot,,,
OH-17_smalltiny-1-1,OH-17_smalltiny-1,oprau̯,23,false,expert,wot,,,
EAH-17_smalltiny-1-1,EAH-17_smalltiny-1,opuruγ,24,false,expert,wot,,,
H-19_tomow-1-1,H-19_tomow-1,arat,25,false,expert,wot,,,
EAH-19_tomow-1-1,EAH-19_tomow-1,orat,27,false,expert,wot,,,
H-21_toharm-1-1,H-21_toharm-1,árt,28,false,expert,wot,,,
EAH-21_toharm-1-1,EAH-21_toharm-1,ārtat,30,false,expert,wot,,,
H-23_ditchcanal-1-1,H-23_ditchcanal-1,árok,31,false,expert,wot,,,
EAH-23_ditchcanal-1-1,EAH-23_ditchcanal-1,āruk,33,false,expert,wot,,,
H-25_barrow-1-1,H-25_barrow-1,ártány,34,false,expert,wot,,,
EAH-25_barrow-1-1,EAH-25_barrow-1,aritan,37,false,expert,wot,,,
H-27_charm-1-1,H-27_charm-1,báj,38,false,expert,wot,,,
EAH-27_charm-1-1,EAH-27_charm-1,bay,40,false,expert,wot,,,
H-29_hatchetaxe-1-1,H-29_hatchetaxe-1,balta,41,false,expert,wot,,,
EAH-29_hatchetaxe-1-1,EAH-29_hatchetaxe-1,balta,43,false,expert,wot,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1-1,H-31_governorofcroatiagovernorofthesouthernmarches-1,bán,44,false,expert,wot,,,
H-33_hairybushyofdogsabighairydogasnoun-1-1,H-33_hairybushyofdogsabighairydogasnoun-1,baráɡ,47,false,expert,wot,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1-1,EAH-33_hairybushyofdogsabighairydogasnoun-1,barag,49,false,expert,wot,,,
H-35_cattlelivestock-1-1,H-35_cattlelivestock-1,barom,50,false,expert,wot,,,
EAH-35_cattlelivestock-1-1,EAH-35_cattlelivestock-1,barum,53,false,expert,wot,,,
H-37_tofuck-1-1,H-37_tofuck-1,baszik,54,false,expert,wot,,,
EAH-37_tofuck-1-1,EAH-37_tofuck-1,bas,56,false,expert,wot,,,
H-39_frog-1-1,H-39_frog-1,béka,57,false,expert,wot,,,
EAH-39_frog-1-1,EAH-39_frog-1,baka,59,false,expert,wot,,,
H-42_hobbleshacklelegiron-1-1,H-42_hobbleshacklelegiron-1,béklyó,60,false,expert,wot,,,
EAH-42_hobbleshacklelegiron-1-1,EAH-42_hobbleshacklelegiron-1,bikaγu,62,false,expert,wot,,,
H-43_stampbondmark-1-1,H-43_stampbondmark-1,bélyeɡ,63,false,expert,wot,,,
OH-43_stampbondmark-1-1,OH-43_stampbondmark-1,bēlʹeg,64,false,expert,wot,,,
EAH-43_stampbondmark-1-1,EAH-43_stampbondmark-1,beleg,65,false,expert,wot,,,
H-46_togive-1-1,H-46_togive-1,bercel,66,false,expert,wot,,,
EAH-46_togive-1-1,EAH-46_togive-1,bersil,68,false,expert,wot,,,
H-47_grainorsmallglobuleofpreciousmetal-1-1,H-47_grainorsmallglobuleofpreciousmetal-1,bertű,69,false,expert,wot,,,
OH-47_grainorsmallglobuleofpreciousmetal-1-1,OH-47_grainorsmallglobuleofpreciousmetal-1,börtǖ,70,false,expert,wot,,,
EAH-47_grainorsmallglobuleofpreciousmetal-1-1,EAH-47_grainorsmallglobuleofpreciousmetal-1,bürtiγ,71,false,expert,wot,,,
H-49_pechenegnameofatribe-1-1,H-49_pechenegnameofatribe-1,besenyő,72,false,expert,wot,,,
OH-49_pechenegnameofatribe-1-1,OH-49_pechenegnameofatribe-1,bešeneü̯,73,false,expert,wot,,,
EAH-49_pechenegnameofatribe-1-1,EAH-49_pechenegnameofatribe-1,bešeneγ,75,false,expert,wot,,,
H-53_pocketknife-1-1,H-53_pocketknife-1,bicsak,76,false,expert,wot,,,
EAH-53_pocketknife-1-1,EAH-53_pocketknife-1,bičak,78,false,expert,wot,,,
H-53_pocketknife-2-1,H-53_pocketknife-2,bicsak,79,false,expert,wot,,,
H-55_shackles-1-1,H-55_shackles-1,bilincs,81,false,expert,wot,,,
OH-55_shackles-1-1,OH-55_shackles-1,bilinček,82,false,expert,wot,,,
EAH-55_shackles-1-1,EAH-55_shackles-1,bileček,84,false,expert,wot,,,
H-57_tobeforgivenbocsanat-1-1,H-57_tobeforgivenbocsanat-1,bocsánik,85,false,expert,wot,,,
OH-57_tobeforgivenbocsanat-1-1,OH-57_tobeforgivenbocsanat-1,bočan,86,false,expert,wot,,,
EAH-57_tobeforgivenbocsanat-1-1,EAH-57_tobeforgivenbocsanat-1,bolčan,88,false,expert,wot,,,
H-59_bucklerwithhandlehandleofdifferentarms-1-1,H-59_bucklerwithhandlehandleofdifferentarms-1,bóda,89,false,expert,wot,,,
OH-59_bucklerwithhandlehandleofdifferentarms-1-1,OH-59_bucklerwithhandlehandleofdifferentarms-1,boldå,90,false,expert,wot,,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1-1,EAH-59_bucklerwithhandlehandleofdifferentarms-1,baldaw,91,false,expert,wot,,,
H-61_stackofhay-1-1,H-61_stackofhay-1,boɡlya,92,false,expert,wot,,,
OH-61_stackofhay-1-1,OH-61_stackofhay-1,boglʹå,93,false,expert,wot,,,
LAH-61_stackofhay-1-1,LAH-61_stackofhay-1,bogulʹa,94,false,expert,wot,,,
EAH-61_stackofhay-1-1,EAH-61_stackofhay-1,bogul,95,false,expert,wot,,,
H-63_burdockarctiumsp-1-1,H-63_burdockarctiumsp-1,bojtorján,96,false,expert,wot,,,
EAH-63_burdockarctiumsp-1-1,EAH-63_burdockarctiumsp-1,balturγan,98,false,expert,wot,,,
H-66_ankleboot-1-1,H-66_ankleboot-1,bakancs,99,false,expert,wot,,,
EAH-66_ankleboot-1-1,EAH-66_ankleboot-1,bokå,101,false,expert,wot,,,
H-67_anthill-1-1,H-67_anthill-1,boly,102,false,expert,wot,,,
OH-67_anthill-1-1,OH-67_anthill-1,bolʹ,103,false,expert,wot,,,
H-70_tocovertooverturn-1-1,H-70_tocovertooverturn-1,bor,104,false,expert,wot,,,
H-71_calf-1-1,H-71_calf-1,borjú,106,false,expert,wot,,,
OH-71_calf-1-1,OH-71_calf-1,burγu,107,false,expert,wot,,,
EAH-71_calf-1-1,EAH-71_calf-1,buraγu,108,false,expert,wot,,,
H-73_peapisumsativumbean-1-1,H-73_peapisumsativumbean-1,borsó,109,false,expert,wot,,,
OH-73_peapisumsativumbean-1-1,OH-73_peapisumsativumbean-1,buršau̯,110,false,expert,wot,,,
EAH-73_peapisumsativumbean-1-1,EAH-73_peapisumsativumbean-1,burčaγ,111,false,expert,wot,,,
H-75_witchsorceress-1-1,H-75_witchsorceress-1,boszorkány,112,false,expert,wot,,,
EAH-75_witchsorceress-1-1,EAH-75_witchsorceress-1,basarkan,114,false,expert,wot,,,
H-77_revenge-1-1,H-77_revenge-1,boszszú,115,false,expert,wot,,,
