ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-0_carpenter-1-1,H-0_carpenter-1,āč,1,false,expert,wot,,,
EAH-0_carpenter-1-1,EAH-0_carpenter-1,aγači,1,false,expert,wot,,,
H-1_cannoncatapult-1-1,H-1_cannoncatapult-1,ādʹū,2,false,expert,wot,,,
OH-1_cannoncatapult-1-1,OH-1_cannoncatapult-1,āldʹū,2,false,expert,wot,,,
LAH-1_cannoncatapult-1-1,LAH-1_cannoncatapult-1,aldau̯,2,false,expert,wot,,,
EAH-1_cannoncatapult-1-1,EAH-1_cannoncatapult-1,aldaγ,2,false,expert,wot,,,
H-2_tofondlepetcaress-1-1,H-2_tofondlepetcaress-1,åynāroz,3,false,expert,wot,,,
EAH-2_tofondlepetcaress-1-1,EAH-2_tofondlepetcaress-1,ayan,3,false,expert,wot,,,
H-6_streamcurrent-1-1,H-6_streamcurrent-1,ākoš,4,false,expert,wot,,,
H-6_streamcurrent-2-1,H-6_streamcurrent-2,ākoš,5,false,expert,wot,,,
H-6_streamcurrent-3-1,H-6_streamcurrent-3,āgoš,6,false,expert,wot,,,
H-6_streamcurrent-4-1,H-6_streamcurrent-4,āgoš,7,false,expert,wot,,,
H-7_falseimitation-1-1,H-7_falseimitation-1,āl,8,false,expert,wot,,,
EAH-7_falseimitation-1-1,EAH-7_falseimitation-1,āl,8,false,expert,wot,,,
H-11_piedofananimalscoat-1-1,H-11_piedofananimalscoat-1,ålåč,9,false,expert,wot,,,
EAH-11_piedofananimalscoat-1-1,EAH-11_piedofananimalscoat-1,alač,9,false,expert,wot,,,
H-11_piedofananimalscoat-2-1,H-11_piedofananimalscoat-2,ålåč,10,false,expert,wot,,,
EAH-11_piedofananimalscoat-2-1,EAH-11_piedofananimalscoat-2,alač,10,false,expert,wot,,,
H-11_piedofananimalscoat-3-1,H-11_piedofananimalscoat-3,ålåč,11,false,expert,wot,,,
EAH-11_piedofananimalscoat-3-1,EAH-11_piedofananimalscoat-3,alač,11,false,expert,wot,,,
H-11_piedofananimalscoat-4-1,H-11_piedofananimalscoat-4,ålåč,12,false,expert,wot,,,
EAH-11_piedofananimalscoat-4-1,EAH-11_piedofananimalscoat-4,alač,12,false,expert,wot,,,
H-12_apple-1-1,H-12_apple-1,ålmå,13,false,expert,wot,,,
EAH-12_apple-1-1,EAH-12_apple-1,alma,13,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-1-1,H-14_barrelwoodencontainerandstandardquantity-1,āltålåg,14,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-1-1,EAH-14_barrelwoodencontainerandstandardquantity-1,altalag,14,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-2-1,H-14_barrelwoodencontainerandstandardquantity-2,ātålåg,15,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-2-1,EAH-14_barrelwoodencontainerandstandardquantity-2,altalag,15,false,expert,wot,,,
H-15_tonursetakecareof-1-1,H-15_tonursetakecareof-1,āpol,16,false,expert,wot,,,
OH-15_tonursetakecareof-1-1,OH-15_tonursetakecareof-1,apol,16,false,expert,wot,,,
EAH-15_tonursetakecareof-1-1,EAH-15_tonursetakecareof-1,op,16,false,expert,wot,,,
H-16_todecayputrifyturnstale-1-1,H-16_todecayputrifyturnstale-1,āporodik,17,false,expert,wot,,,
EAH-16_todecayputrifyturnstale-1-1,EAH-16_todecayputrifyturnstale-1,oporo,17,false,expert,wot,,,
H-17_smalltiny-1-1,H-17_smalltiny-1,åprō,18,false,expert,wot,,,
OH-17_smalltiny-1-1,OH-17_smalltiny-1,oprau̯,18,false,expert,wot,,,
EAH-17_smalltiny-1-1,EAH-17_smalltiny-1,opuruγ,18,false,expert,wot,,,
H-19_tomow-1-1,H-19_tomow-1,åråt,19,false,expert,wot,,,
EAH-19_tomow-1-1,EAH-19_tomow-1,orat,19,false,expert,wot,,,
H-19_tomow-2-1,H-19_tomow-2,åråt,20,false,expert,wot,,,
EAH-19_tomow-2-1,EAH-19_tomow-2,orat,20,false,expert,wot,,,
H-20_todecayputrefygobadoffoodwater-1-1,H-20_todecayputrefygobadoffoodwater-1,ārik,21,false,expert,wot,,,
EAH-20_todecayputrefygobadoffoodwater-1-1,EAH-20_todecayputrefygobadoffoodwater-1,ār,21,false,expert,wot,,,
