ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-1_cannoncatapult-1-1,H-1_cannoncatapult-1,ādʹū,1,false,expert,wot,,,
OH-1_cannoncatapult-1-1,OH-1_cannoncatapult-1,āldʹū,1,false,expert,wot,,,
LAH-1_cannoncatapult-1-1,LAH-1_cannoncatapult-1,aldau̯,1,false,expert,wot,,,
EAH-1_cannoncatapult-1-1,EAH-1_cannoncatapult-1,aldaγ,1,false,expert,wot,,,
H-2_tofondlepetcaress-1-1,H-2_tofondlepetcaress-1,åynāroz,2,false,expert,wot,,,
EAH-2_tofondlepetcaress-1-1,EAH-2_tofondlepetcaress-1,ayan,2,false,expert,wot,,,
H-6_streamcurrent-1-1,H-6_streamcurrent-1,ākoš,3,false,expert,wot,,,
H-6_streamcurrent-2-1,H-6_streamcurrent-2,ākoš,4,false,expert,wot,,,
H-6_streamcurrent-3-1,H-6_streamcurrent-3,āgoš,5,false,expert,wot,,,
H-6_streamcurrent-4-1,H-6_streamcurrent-4,āgoš,6,false,expert,wot,,,
H-7_falseimitation-1-1,H-7_falseimitation-1,āl,7,false,expert,wot,,,
EAH-7_falseimitation-1-1,EAH-7_falseimitation-1,āl,7,false,expert,wot,,,
H-11_piedofananimalscoat-1-1,H-11_piedofananimalscoat-1,ålåč,8,false,expert,wot,,,
EAH-11_piedofananimalscoat-1-1,EAH-11_piedofananimalscoat-1,alač,8,false,expert,wot,,,
H-11_piedofananimalscoat-2-1,H-11_piedofananimalscoat-2,ålåč,9,false,expert,wot,,,
EAH-11_piedofananimalscoat-2-1,EAH-11_piedofananimalscoat-2,alač,9,false,expert,wot,,,
H-11_piedofananimalscoat-3-1,H-11_piedofananimalscoat-3,ålåč,10,false,expert,wot,,,
EAH-11_piedofananimalscoat-3-1,EAH-11_piedofananimalscoat-3,alač,10,false,expert,wot,,,
H-11_piedofananimalscoat-4-1,H-11_piedofananimalscoat-4,ålåč,11,false,expert,wot,,,
EAH-11_piedofananimalscoat-4-1,EAH-11_piedofananimalscoat-4,alač,11,false,expert,wot,,,
H-12_apple-1-1,H-12_apple-1,ålmå,12,false,expert,wot,,,
EAH-12_apple-1-1,EAH-12_apple-1,alma,12,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-1-1,H-14_barrelwoodencontainerandstandardquantity-1,āltålåg,13,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-1-1,EAH-14_barrelwoodencontainerandstandardquantity-1,altalag,13,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-2-1,H-14_barrelwoodencontainerandstandardquantity-2,ātålåg,14,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-2-1,EAH-14_barrelwoodencontainerandstandardquantity-2,altalag,14,false,expert,wot,,,
H-15_tonursetakecareof-1-1,H-15_tonursetakecareof-1,āpol,15,false,expert,wot,,,
OH-15_tonursetakecareof-1-1,OH-15_tonursetakecareof-1,apol,15,false,expert,wot,,,
EAH-15_tonursetakecareof-1-1,EAH-15_tonursetakecareof-1,op,15,false,expert,wot,,,
H-16_todecayputrifyturnstale-1-1,H-16_todecayputrifyturnstale-1,āporodik,16,false,expert,wot,,,
EAH-16_todecayputrifyturnstale-1-1,EAH-16_todecayputrifyturnstale-1,oporo,16,false,expert,wot,,,
H-17_smalltiny-1-1,H-17_smalltiny-1,åprō,17,false,expert,wot,,,
OH-17_smalltiny-1-1,OH-17_smalltiny-1,oprau̯,17,false,expert,wot,,,
EAH-17_smalltiny-1-1,EAH-17_smalltiny-1,opuruγ,17,false,expert,wot,,,
H-19_tomow-1-1,H-19_tomow-1,åråt,18,false,expert,wot,,,
EAH-19_tomow-1-1,EAH-19_tomow-1,orat,18,false,expert,wot,,,
H-19_tomow-2-1,H-19_tomow-2,åråt,19,false,expert,wot,,,
EAH-19_tomow-2-1,EAH-19_tomow-2,orat,19,false,expert,wot,,,
H-20_todecayputrefygobadoffoodwater-1-1,H-20_todecayputrefygobadoffoodwater-1,ārik,20,false,expert,wot,,,
EAH-20_todecayputrefygobadoffoodwater-1-1,EAH-20_todecayputrefygobadoffoodwater-1,ār,20,false,expert,wot,,,
H-21_toharm-1-1,H-21_toharm-1,ārt,21,false,expert,wot,,,
EAH-21_toharm-1-1,EAH-21_toharm-1,ārtat,21,false,expert,wot,,,
H-22_atypeoflasso-1-1,H-22_atypeoflasso-1,ārkāń,22,false,expert,wot,,,
EAH-22_atypeoflasso-1-1,EAH-22_atypeoflasso-1,arkan,22,false,expert,wot,,,
H-23_ditchcanal-1-1,H-23_ditchcanal-1,ārok,23,false,expert,wot,,,
EAH-23_ditchcanal-1-1,EAH-23_ditchcanal-1,āruk,23,false,expert,wot,,,
H-24_barleyhordeum-1-1,H-24_barleyhordeum-1,ārpå,24,false,expert,wot,,,
EAH-24_barleyhordeum-1-1,EAH-24_barleyhordeum-1,arpa,24,false,expert,wot,,,
H-25_barrow-1-1,H-25_barrow-1,ārtāń,25,false,expert,wot,,,
EAH-25_barrow-1-1,EAH-25_barrow-1,aritan,25,false,expert,wot,,,
H-26_gauntrygantryforsupportingbarrels-1-1,H-26_gauntrygantryforsupportingbarrels-1,āsok,26,false,expert,wot,,,
OH-26_gauntrygantryforsupportingbarrels-1-1,OH-26_gauntrygantryforsupportingbarrels-1,ask,26,false,expert,wot,,,
EAH-26_gauntrygantryforsupportingbarrels-1-1,EAH-26_gauntrygantryforsupportingbarrels-1,aski,26,false,expert,wot,,,
H-27_charm-1-1,H-27_charm-1,bāy,27,false,expert,wot,,,
EAH-27_charm-1-1,EAH-27_charm-1,bay,27,false,expert,wot,,,
H-28_soggyplacemoorswampmarsh-1-1,H-28_soggyplacemoorswampmarsh-1,bålkāń,28,false,expert,wot,,,
EAH-28_soggyplacemoorswampmarsh-1-1,EAH-28_soggyplacemoorswampmarsh-1,balkan,28,false,expert,wot,,,
H-29_hatchetaxe-1-1,H-29_hatchetaxe-1,båltå,29,false,expert,wot,,,
EAH-29_hatchetaxe-1-1,EAH-29_hatchetaxe-1,balta,29,false,expert,wot,,,
H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,bālvāń,30,false,expert,wot,,,
EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,balvan,30,false,expert,wot,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1-1,H-31_governorofcroatiagovernorofthesouthernmarches-1,bān,31,false,expert,wot,,,
H-32_toregrettobesorry-1-1,H-32_toregrettobesorry-1,bān,32,false,expert,wot,,,
EAH-32_toregrettobesorry-1-1,EAH-32_toregrettobesorry-1,baγin,32,false,expert,wot,,,
H-33_hairybushyofdogsabighairydogasnoun-1-1,H-33_hairybushyofdogsabighairydogasnoun-1,bårāg,33,false,expert,wot,,,
