ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-1_cannoncatapult-1-1,H-1_cannoncatapult-1,ágyú,1,false,expert,wot,,,
OH-1_cannoncatapult-1-1,OH-1_cannoncatapult-1,āldʹū,1,false,expert,wot,,,
LAH-1_cannoncatapult-1-1,LAH-1_cannoncatapult-1,aldau̯,1,false,expert,wot,,,
EAH-1_cannoncatapult-1-1,EAH-1_cannoncatapult-1,aldaγ,1,false,expert,wot,,,
H-6_streamcurrent-1-1,H-6_streamcurrent-1,ákos,2,false,expert,wot,,,
H-6_streamcurrent-2-1,H-6_streamcurrent-2,áɡos,3,false,expert,wot,,,
H-7_falseimitation-1-1,H-7_falseimitation-1,ál,4,false,expert,wot,,,
EAH-7_falseimitation-1-1,EAH-7_falseimitation-1,āl,4,false,expert,wot,,,
H-11_piedofananimalscoat-1-1,H-11_piedofananimalscoat-1,alacs,5,false,expert,wot,,,
EAH-11_piedofananimalscoat-1-1,EAH-11_piedofananimalscoat-1,alač,5,false,expert,wot,,,
H-11_piedofananimalscoat-2-1,H-11_piedofananimalscoat-2,alacs,6,false,expert,wot,,,
EAH-11_piedofananimalscoat-2-1,EAH-11_piedofananimalscoat-2,alač,6,false,expert,wot,,,
H-14_barrelwoodencontainerandstandardquantity-1-1,H-14_barrelwoodencontainerandstandardquantity-1,általaɡ,7,false,expert,wot,,,
EAH-14_barrelwoodencontainerandstandardquantity-1-1,EAH-14_barrelwoodencontainerandstandardquantity-1,altalag,7,false,expert,wot,,,
H-15_tonursetakecareof-1-1,H-15_tonursetakecareof-1,ápol,8,false,expert,wot,,,
OH-15_tonursetakecareof-1-1,OH-15_tonursetakecareof-1,apol,8,false,expert,wot,,,
EAH-15_tonursetakecareof-1-1,EAH-15_tonursetakecareof-1,op,8,false,expert,wot,,,
H-17_smalltiny-1-1,H-17_smalltiny-1,apró,9,false,expert,wot,,,
OH-17_smalltiny-1-1,OH-17_smalltiny-1,oprau̯,9,false,expert,wot,,,
EAH-17_smalltiny-1-1,EAH-17_smalltiny-1,opuruγ,9,false,expert,wot,,,
H-19_tomow-1-1,H-19_tomow-1,arat,10,false,expert,wot,,,
EAH-19_tomow-1-1,EAH-19_tomow-1,orat,10,false,expert,wot,,,
H-21_toharm-1-1,H-21_toharm-1,árt,11,false,expert,wot,,,
EAH-21_toharm-1-1,EAH-21_toharm-1,ārtat,11,false,expert,wot,,,
H-23_ditchcanal-1-1,H-23_ditchcanal-1,árok,12,false,expert,wot,,,
EAH-23_ditchcanal-1-1,EAH-23_ditchcanal-1,āruk,12,false,expert,wot,,,
H-25_barrow-1-1,H-25_barrow-1,ártány,13,false,expert,wot,,,
EAH-25_barrow-1-1,EAH-25_barrow-1,aritan,13,false,expert,wot,,,
H-27_charm-1-1,H-27_charm-1,báj,14,false,expert,wot,,,
EAH-27_charm-1-1,EAH-27_charm-1,bay,14,false,expert,wot,,,
H-29_hatchetaxe-1-1,H-29_hatchetaxe-1,balta,15,false,expert,wot,,,
