ID,Name,Concepticon_ID,Concepticon_Gloss
0_carpenter,carpenter,1042,CARPENTER
1_cannoncatapult,"cannon, catapult",3202,CANNON
2_tofondlepetcaress,"to fondle, pet, caress",3780,PET
4_streamcurrent,"stream, current",2935,CURRENT (STREAM)
5_falseimitation,"false, imitation",3069,FALSE
9_piedofananimalscoat,pied (of an animals coat),,
10_apple,apple,1320,APPLE
12_barrelwoodencontainerandstandardquantity,barrel (wooden container andstandard quantity),2548,BARREL
13_tonursetakecareof,"to nurse, take care of",2472,"SUCKLE (BREASTFEED, NURSE)"
14_todecayputrifyturnstale,"to decay, putrify, turn stale",2907,ROT
15_smalltiny,"small, tiny",1246,SMALL
17_tomow,to mow,190,MOW
18_todecayputrefygobadoffoodwater,"to decay, putrefy, go bad (of food, water)",2907,ROT
19_toharm,to harm,44,INJURE
20_atypeoflasso,a type of lasso,,
21_ditchcanal,"ditch, canal",2002,DITCH
22_barleyhordeum,"barley, Hordeum",932,BARLEY
23_barrow,barrow,2565,CASTRATED BOAR
24_gauntrygantryforsupportingbarrels,"gauntry, gantry (for supporting barrels)",,
25_charm,charm,,
26_soggyplacemoorswampmarsh,"soggy place, moor, swamp, marsh",1145,SWAMP
27_hatchetaxe,"hatchet, axe",677,AXE
28_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,"pagan idol, stone or wooden pillar, vertical beam of different wooden instruments, strong, corpulent person",857,STONE
29_governorofcroatiagovernorofthesouthernmarches,"governor of Croatia, governor of the southern marches",,
30_toregrettobesorry,"to regret, to be sorry",1875,REGRET
31_hairybushyofdogsabighairydogasnoun,"hairy, bushy (of dogs); a big hairy dog (as noun)",,
32_labeltag,"label, tag",,
33_cattlelivestock,"cattle, livestock",1153,CATTLE
34_velvet,velvet,,
35_tofuck,to fuck,,
36_courageousbravevaliant,"courageous, brave, valiant",3,BRAVE
37_toestimatetoesteemtoappreciate,"to estimate, to esteem, to appreciate",,
38_frog,frog,503,FROG
40_hobbleshacklelegiron,"hobble, shackle, leg-iron",,
41_stampbondmark,"stamp, bond, mark",1720,SIGN
42_wagerent,"wage, rent",,
43_nameofapeople,name of a people,,
44_grainorsmallglobuleofpreciousmetal,grain or small globule of preciousmetal,605,GRAIN
45_abirdofprey,a bird of prey,,
46_pechenegnameofatribe,"Pecheneg, name of a tribe",,
47_letterofthealphabet,letter (of the alphabet),1612,LETTER
50_pocketknife,pocket knife,3742,POCKETKNIFE
51_bull,bull,1008,BULL
52_shackles,shackles,,
53_judge,judge,861,JUDGE
54_tobeforgivenbocsanat,"to be forgiven, bocsánat",,
55_toforgive,to forgive,1528,FORGIVE
56_bucklerwithhandlehandleofdifferentarms,"buckler with handle, handle of different arms",,
57_knotbend,"knot, bend",760,KNOT
58_stackofhay,stack of hay,,
59_tasselfringetuftnode,"tassel, fringe, tuft, node",2989,FRINGE
60_burdockarctiumsp,"burdock, Arctium sp.",,
61_ankle,ankle,803,ANKLE
63_ankleboot,ankle boot,,
64_anthill,anthill,1873,ANTHILL
65_wine,wine,1524,WINE
66_tocovertooverturn,"to cover, to overturn",761,COVER
67_cover,cover,761,COVER
68_calf,calf,1989,CALF
69_pepper,pepper,1385,PEPPER
70_peapisumsativumbean,"pea, Pisum sativum; bean",832,BEAN
71_badgermelesmeles,"badger, Meles meles",3717,BADGER
72_witchsorceress,"witch, sorceress",824,WITCH
73_toannoy,to annoy,2892,MAKE ANGRY (ANNOY)
74_revenge,revenge,495,REVENGE
78_stickcane,"stick, cane",1295,STICK
79_akindofbeeralcoholicbeverage,"a kind of beer, alcoholic beverage",404,ALCOHOL (FERMENTED DRINK)
80_richabundantroomy,"rich; abundant, roomy",712,RICH
81_horseflygadfly,"horsefly, gadfly",3262,HORSEFLY
82_fasting,fast(ing),1631,FAST
83_wise,wise,698,WISE
84_cradle,cradle,2946,CRADLE
85_bison,bison,3142,BISON
86_prisonjail,"prison, jail",1281,PRISON
87_ismaelitenameofanethnicgroupinmedievalhungary,"Ismaelite, name of an ethnic group in Medieval Hungary",,
88_sadbadtempered,"sad, bad-tempered",699,SAD
89_farewellindulgencededicationfestivalannualparishfeast,"farewell, indulgence, dedication festival, annual parish-feast",3554,GOODBYE
90_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,"ox; also ox, goat, ram without or with small or unusual horns;stupid",1502,GOAT
91_volgabulgar,Volga Bulgar,,
92_steamvapourfumesheat,"steam, vapour, fumes; heat",1193,STEAM
93_wheattriticum,"wheat, Triticum",1077,WHEAT
94_clubmacereedmace,"club, mace, reed-mace",1763,CLUB
95_beech,beech,1950,BEECH
96_sin,sin,2971,SIN
97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,"(blunt) end of something, a rod with an end cut, obtuse end of a field-strip, the shorter side or end of a piece of furniture, foot of the hill",,
98_magical,magical,,
99_akindofwillowsalixelgnos,"a kind of willow, Salix elægnos",,
103_trapsnareforcatchingbirdsbirdcage,trap; snare (for catching birds); bird cage,1075,TRAP (PITFALL)
104_akindofwillowusedforbasketsandinviticulturesalixpurpurea,"a kind of willow, used for baskets and in viticulture, Salix purpurea",,
105_akindofwillow,a kind of willow,,
107_akindofwolfsmilkeasterflowereuphorbia,"a kind of wolfs milk, Easter flower, Euphorbia",,
108_afishleuciscussouffiaagassizi,"a fish, Leuciscus souffia agassizi",227,FISH
109_onlyjust,"only, just",1580,ONLY
110_pickaxemaceasmallaxewarhammer,pick-axe; mace; a small axe; war hammer,,
113_nettleurtica,"nettle, Urtica",33,NETTLE
114_thicketbrushwooddryfoliagegrovemeadow,"thicket, brushwood, dry foliage, grove, meadow",2819,GRASSLAND
115_thicketbrushwooddryfoliagegrovemeadow,"thicket, brushwood; dry foliage, grove, meadow",2819,GRASSLAND
116_silvercupwoodenladleearthenwarebowl,"(silver) cup, wooden ladle, earthenware bowl",476,CUP
118_fightingtrooparmygroupbattlequarrelhubbubflock,"fighting, troop, army group, battle, quarrel, hubbub, flock",1848,QUARREL
119_toaddtojointobuckleupsomething,"to add, to join; to buckle up something",1743,JOIN
120_clasp,clasp,,
122_measlesmallpoxpocksskineruptiondecorativeembroidery,"measle, smallpox, pocks; skin eruption; decorative embroidery",1054,SMALLPOX
123_tobindsomething,to bind (something),1917,TIE
127_impuritiestowchaff,"impurities, tow, chaff",2363,CHAFF (HUSK)
128_snailhelixsnailshellpulleyvertebra,"snail, Helix; snail-shell, pulley, vertebra",1543,SNAIL
130_awineoflowqualityafruitwine,"a wine of low quality, a fruit wine",,
131_secretionmucusdischargedfromtheeyes,"secretion, mucus discharged from the eyes",,
132_squinteyedblindinoneeyeonearmedonelegged,"squint-eyed, blind in one eye, onearmed, one-legged",87,SQUINT-EYED
133_acarpentersaxewithalonghelve,a carpenters axe with a long helve,,
136_stallion,stallion,936,STALLION
137_sexualorganoflargemaleanimalsofabullawhipmadefromit,"sexual organ of large male animals, of a bull; a whip made from it",,
138_feastchristeningfeastatbaptism,"feast, christening feast (at baptism)",,
139_tobecomesmallerremainsmalltoswaytotottertosprain,"to become smaller, remain small, to sway, to totter, tosprain",573,SWAY
140_stubborn,stubborn,3634,STUBBORN
141_fieldguardheraldturkishenvoy,field-guard; herald; Turkish envoy,,
142_roughcoarseuglywildunbridled,"rough, coarse; ugly; wild, unbridled",1548,UGLY
143_towindtoturntodistrortmisinterprettospinayarn,"to wind, to turn, to distrort, misinterpret, to spin a yarn",1588,TURN
144_bobbinspindle,"bobbin, spindle",277,SPINDLE
145_excellentworthless,excellent; worthless,,
146_ashortfurcoat,a short fur coat,,
148_gristgroatssofthail,"grist, groats, soft hail",,
150_noonsouth,"noon, south",12,MIDDAY
152_nutwalnutjuglans,"nut; walnut, Juglans",2042,WALNUT
153_pigsusdomestica,"pig, Sus domestica",1337,PIG
155_toleantoppleoverstreamdown,"to lean, topple over, stream down",3619,LEAN
157_tosqueezetothrustinto,"to squeeze, to thrust into",1414,SQUEEZE
159_churchbuildingandorganisation,church (building and organisation),1349,CHURCH
160_wedge,wedge,,
161_plough,plough,2154,PLOUGH (INSTRUMENT)
162_toallowpermitconcedeyieldgiveway,"to allow, permit, concede; yield, give way",3238,ALLOW
163_topropitiate,to propitiate,,
164_communityworkinagricultureakindofcorvee,"community work in agriculture, a kind of corvée",,
165_toarrivetoreachgetto,"to arrive, to reach, get to",1387,ARRIVE
166_merit,merit,,
167_moralsmorality,"morals, morality",,
168_totirelosevitalityslackenrelax,"to tire, lose vitality, slacken, relax",168,REST
169_strengthpower,"strength, power",2526,POWER
171_oath,oath,1712,OATH
172_reasonmind,"reason, mind",1562,MIND
174_rivernameofariver,"river, name of a river",666,RIVER
177_pelicanpelicanus,"pelican, Pelicanus",472,PELICAN
179_polecatputoriusfoetidus,"polecat, Putorius foetidus",,
180_matchmaker,matchmaker,,
181_gleanermousemusspicilegus,"gleaner mouse, Mus spicilegus",,
182_toabusecalumniate,"to abuse, calumniate",1953,ABUSE
183_dragnetakindoffishingnet,"drag-net, a kind of fishing net",,
184_suspicionmistrust,"suspicion, mistrust",3197,SUSPICION
185_wool,wool,964,WOOL
186_cotton,cotton,1850,COTTON
188_toincreasetoputonweighttogrowstronger,"to increase, to put on weight, to grow stronger",1041,INCREASE
189_poorfrailfeeble,"poor, frail, feeble",1674,POOR
190_toproducebuildfabricate,"to produce, build, fabricate",2886,PRODUCE
191_mourningbereavement,"mourning, bereavement",3673,MOURNING
192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,"bulrush, Typha latifolia / angustifolia; matting made of bulrushes",,
193_weakfeeble,"weak, feeble",1601,WEAK
194_rein,rein,,
195_borderlandhedge,"borderland, hedge",,
196_lawngrassplot,"lawn,grass-(plot)",606,GRASS
198_child,child,2099,CHILD
199_candle,candle,1273,CANDLE
200_hornbeamcarpinusbetulus,"hornbeam, Carpinus betulus",,
201_murderkiller,"murder, killer",845,MURDER
202_weed,weed,3288,WEED
203_stomach,stomach,819,STOMACH
205_toconfesssins,to confess (sins),,
206_cudweedgnaphaliumedelweiss,"cudweed, Gnaphalium; Edelweiss",,
207_pearl,pearl,3325,PEARL
208_totorturetomakesuffer,"to torture, to make suffer",1952,TORTURE
209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,"to conquer (somebody, something), triumph (over somebody, something), gain victory",3849,TRIUMPH
210_tocatchfirebekindledtobeignited,"to catch fire, be kindled, to be ignited",,
211_tokneadpug,"to knead, pug",274,KNEAD
212_toassemblegather,"to assemble, gather",7,GATHER
213_tocollectgathersomething,"to collect,gather something",,
214_tohate,to hate,1607,HATE
215_fruit,fruit,1507,FRUIT
216_hawthornaplantsimilartothewhitethornorelder,"hawthorn, a plant similar to the whitethorn, or elder",1168,HAWTHORN
