ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ágyú,ágyú,aː ɟ uː,,wot,1,true,^ ágyú $,default
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,aː l ɟ uː,,wot,1,true,^ āldʹū $,default
LAH-1_cannoncatapult-1,,LAH,1_cannoncatapult,aldau̯,aldau̯,a l d a w,,wot,1,true,^ aldau̯ $,default
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,a l d a ɣ,,wot,1,true,^ aldaγ $,default
H-6_streamcurrent-1,,H,6_streamcurrent,ákos,ákos,aː k o ʃ,,wot,2,true,^ ákos $,default
H-6_streamcurrent-2,,H,6_streamcurrent,áɡos,áɡos,aː ɡ o ʃ,,wot,3,true,^ áɡos $,default
H-7_falseimitation-1,,H,7_falseimitation,ál,ál,aː l,,wot,4,true,^ ál $,default
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,aː l,,wot,4,true,^ āl $,default
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,alacs,alacs,ɒ l ɒ t͡ʃ,,wot,5,true,^ alacs $,default
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,5,true,^ alač $,default
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,alacs,alacs,ɒ l ɒ t͡ʃ,,wot,6,true,^ alacs $,default
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,6,true,^ alač $,default
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,általaɡ,általaɡ,aː l t ɒ l ɒ ɡ,,wot,7,true,^ általaɡ $,default
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,7,true,^ altalag $,default
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,ápol,ápol,aː p o l,,wot,8,true,^ ápol $,default
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,a p o l,,wot,8,true,^ apol $,default
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,o p,,wot,8,true,^ op $,default
H-17_smalltiny-1,,H,17_smalltiny,apró,apró,ɒ p r oː,,wot,9,true,^ apró $,default
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,o p r a w,,wot,9,true,^ oprau̯ $,default
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,9,true,^ opuruγ $,default
H-19_tomow-1,,H,19_tomow,arat,arat,ɒ r ɒ t,,wot,10,true,^ arat $,default
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,o r a t,,wot,10,true,^ orat $,default
H-21_toharm-1,,H,21_toharm,árt,árt,aː r t,,wot,11,true,^ árt $,default
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,aː r t a t,,wot,11,true,^ ārtat $,default
H-23_ditchcanal-1,,H,23_ditchcanal,árok,árok,aː r o k,,wot,12,true,^ árok $,default
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,aː r u k,,wot,12,true,^ āruk $,default
H-25_barrow-1,,H,25_barrow,ártány,ártány,aː r t aː ɲ,,wot,13,true,^ ártány $,default
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,a r i t a n,,wot,13,true,^ aritan $,default
H-27_charm-1,,H,27_charm,báj,báj,b aː j,,wot,14,true,^ báj $,default
EAH-27_charm-1,,EAH,27_charm,bay,bay,b a j,,wot,14,true,^ bay $,default
H-29_hatchetaxe-1,,H,29_hatchetaxe,balta,balta,b ɒ l t ɒ,,wot,15,true,^ balta $,default
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,b ɒ l t ɒ,,wot,15,true,^ balta $,default
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bán,bán,b aː n,,wot,16,true,^ bán $,default
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,baráɡ,baráɡ,b ɒ r aː ɡ,,wot,17,true,^ baráɡ $,default
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,17,true,^ barag $,default
H-35_cattlelivestock-1,,H,35_cattlelivestock,barom,barom,b ɒ r o m,,wot,18,true,^ barom $,default
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,b a r u m,,wot,18,true,^ barum $,default
H-37_tofuck-1,,H,37_tofuck,baszik,baszik,b ɒ s i k,,wot,19,true,^ baszik $,default
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,b a s,,wot,19,true,^ bas $,default
H-39_frog-1,,H,39_frog,béka,béka,b eː k ɒ,,wot,20,true,^ béka $,default
EAH-39_frog-1,,EAH,39_frog,baka,baka,b a k a,,wot,20,true,^ baka $,default
H-42_hobbleshacklelegiron-1,,H,42_hobbleshacklelegiron,béklyó,béklyó,b eː k j oː,,wot,21,true,^ béklyó $,default
EAH-42_hobbleshacklelegiron-1,,EAH,42_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,21,true,^ bikaγu $,default
H-43_stampbondmark-1,,H,43_stampbondmark,bélyeɡ,bélyeɡ,b eː j ɛ ɡ,,wot,22,true,^ bélyeɡ $,default
OH-43_stampbondmark-1,,OH,43_stampbondmark,bēlʹeg,bēlʹeg,b eː ʎ ɛ ɡ,,wot,22,true,^ bēlʹeg $,default
EAH-43_stampbondmark-1,,EAH,43_stampbondmark,beleg,beleg,b ɛ l ɛ ɡ,,wot,22,true,^ beleg $,default
H-46_togive-1,,H,46_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,23,true,^ bercel $,default
OH-46_togive-1,,OH,46_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,23,true,^ bercel $,default
EAH-46_togive-1,,EAH,46_togive,bersil,bersil,b ɛ r s i l,,wot,23,true,^ bersil $,default
H-47_grainorsmallglobuleofpreciousmetal-1,,H,47_grainorsmallglobuleofpreciousmetal,bertű,bertű,b ɛ r t yː,,wot,24,true,^ bertű $,default
OH-47_grainorsmallglobuleofpreciousmetal-1,,OH,47_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t yː,,wot,24,true,^ börtǖ $,default
LAH-47_grainorsmallglobuleofpreciousmetal-1,,LAH,47_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ ɥ,,wot,24,true,^ börteü̯ $,default
EAH-47_grainorsmallglobuleofpreciousmetal-1,,EAH,47_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,24,true,^ bürtiγ $,default
H-49_pechenegnameofatribe-1,,H,49_pechenegnameofatribe,besenyő,besenyő,b ɛ ʃ ɛ ɲ øː,,wot,25,true,^ besenyő $,default
OH-49_pechenegnameofatribe-1,,OH,49_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ ɥ,,wot,25,true,^ bešeneü̯ $,default
EAH-49_pechenegnameofatribe-1,,EAH,49_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ ɣ,,wot,25,true,^ bešeneγ $,default
H-53_pocketknife-1,,H,53_pocketknife,bicsak,bicsak,b i t͡ʃ ɒ k,,wot,26,true,^ bicsak $,default
EAH-53_pocketknife-1,,EAH,53_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,26,true,^ bičak $,default
H-53_pocketknife-2,,H,53_pocketknife,bicsak,bicsak,b i t͡ʃ ɒ k,,wot,27,true,^ bicsak $,default
EAH-53_pocketknife-2,,EAH,53_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,27,true,^ bičak $,default
H-55_shackles-1,,H,55_shackles,bilincs,bilincs,b i l i n t͡ʃ,,wot,28,true,^ bilincs $,default
OH-55_shackles-1,,OH,55_shackles,bilinček,bilinček,b i l i n t͡ʃ ɛ k,,wot,28,true,^ bilinček $,default
EAH-55_shackles-1,,EAH,55_shackles,bileček,bileček,b i l ɛ t͡ʃ ɛ k,,wot,28,true,^ bileček $,default
H-57_tobeforgivenbocsanat-1,,H,57_tobeforgivenbocsanat,bocsánik,bocsánik,b o t͡ʃ aː n i k,,wot,29,true,^ bocsánik $,default
OH-57_tobeforgivenbocsanat-1,,OH,57_tobeforgivenbocsanat,bočan,bočan,b o t͡ʃ a n,,wot,29,true,^ bočan $,default
EAH-57_tobeforgivenbocsanat-1,,EAH,57_tobeforgivenbocsanat,bolčan,bolčan,b o l t͡ʃ a n,,wot,29,true,^ bolčan $,default
H-59_bucklerwithhandlehandleofdifferentarms-1,,H,59_bucklerwithhandlehandleofdifferentarms,bóda,bóda,b oː d ɒ,,wot,30,true,^ bóda $,default
OH-59_bucklerwithhandlehandleofdifferentarms-1,,OH,59_bucklerwithhandlehandleofdifferentarms,boldå,boldå,b o l d ɒ,,wot,30,true,^ boldå $,default
EAH-59_bucklerwithhandlehandleofdifferentarms-1,,EAH,59_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a w,,wot,30,true,^ baldaw $,default
H-61_stackofhay-1,,H,61_stackofhay,boɡlya,boɡlya,b o ɡ j ɒ,,wot,31,true,^ boɡlya $,default
OH-61_stackofhay-1,,OH,61_stackofhay,boglʹå,boglʹå,b o ɡ ʎ ɒ,,wot,31,true,^ boglʹå $,default
LAH-61_stackofhay-1,,LAH,61_stackofhay,bogulʹa,bogulʹa,b o ɡ u ʎ a,,wot,31,true,^ bogulʹa $,default
EAH-61_stackofhay-1,,EAH,61_stackofhay,bogul,bogul,b o ɡ u l,,wot,31,true,^ bogul $,default
H-63_burdockarctiumsp-1,,H,63_burdockarctiumsp,bojtorján,bojtorján,b o j t o r j aː n,,wot,32,true,^ bojtorján $,default
EAH-63_burdockarctiumsp-1,,EAH,63_burdockarctiumsp,balturγan,balturγan,b a l t u r ɣ a n,,wot,32,true,^ balturγan $,default
H-66_ankleboot-1,,H,66_ankleboot,bakancs,bakancs,b ɒ k ɒ n t͡ʃ,,wot,33,true,^ bakancs $,default
EAH-66_ankleboot-1,,EAH,66_ankleboot,bokå,bokå,b o k ɒ,,wot,33,true,^ bokå $,default
H-67_anthill-1,,H,67_anthill,boly,boly,b o j,,wot,34,true,^ boly $,default
OH-67_anthill-1,,OH,67_anthill,bolʹ,bolʹ,b o ʎ,,wot,34,true,^ bolʹ $,default
EAH-67_anthill-1,,EAH,67_anthill,boγol,boγol,b o ɣ o l,,wot,34,true,^ boγol $,default
H-70_tocovertooverturn-1,,H,70_tocovertooverturn,bor,bor,b o r,,wot,35,true,^ bor $,default
EAH-70_tocovertooverturn-1,,EAH,70_tocovertooverturn,bur,bur,b u r,,wot,35,true,^ bur $,default
H-71_calf-1,,H,71_calf,borjú,borjú,b o r j uː,,wot,36,true,^ borjú $,default
OH-71_calf-1,,OH,71_calf,burγu,burγu,b u r ɣ u,,wot,36,true,^ burγu $,default
EAH-71_calf-1,,EAH,71_calf,buraγu,buraγu,b u r a ɣ u,,wot,36,true,^ buraγu $,default
H-73_peapisumsativumbean-1,,H,73_peapisumsativumbean,borsó,borsó,b o r ʃ oː,,wot,37,true,^ borsó $,default
OH-73_peapisumsativumbean-1,,OH,73_peapisumsativumbean,buršau̯,buršau̯,b u r ʃ a w,,wot,37,true,^ buršau̯ $,default
EAH-73_peapisumsativumbean-1,,EAH,73_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,37,true,^ burčaγ $,default
H-75_witchsorceress-1,,H,75_witchsorceress,boszorkány,boszorkány,b o s o r k aː ɲ,,wot,38,true,^ boszorkány $,default
EAH-75_witchsorceress-1,,EAH,75_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,38,true,^ basarkan $,default
H-77_revenge-1,,H,77_revenge,boszszú,boszszú,b o s s uː,,wot,39,true,^ boszszú $,default
OH-77_revenge-1,,OH,77_revenge,bossou̯,bossou̯,b o s s o w,,wot,39,true,^ bossou̯ $,default
EAH-77_revenge-1,,EAH,77_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,39,true,^ bosuγ $,default
H-81_stickcane-1,,H,81_stickcane,bot,bot,b o t,,wot,40,true,^ bot $,default
OH-81_stickcane-1,,OH,81_stickcane,buti,buti,b u t i,,wot,40,true,^ buti $,default
LAH-81_stickcane-1,,LAH,81_stickcane,butu,butu,b u t u,,wot,40,true,^ butu $,default
EAH-81_stickcane-1,,EAH,81_stickcane,butiγ,butiγ,b u t i ɣ,,wot,40,true,^ butiγ $,default
H-81_stickcane-2,,H,81_stickcane,but,but,b u t,,wot,41,true,^ but $,default
OH-81_stickcane-2,,OH,81_stickcane,buti,buti,b u t i,,wot,41,true,^ buti $,default
LAH-81_stickcane-2,,LAH,81_stickcane,butu,butu,b u t u,,wot,41,true,^ butu $,default
EAH-81_stickcane-2,,EAH,81_stickcane,butiγ,butiγ,b u t i ɣ,,wot,41,true,^ butiγ $,default
H-83_richabundantroomy-1,,H,83_richabundantroomy,bő,bő,b øː,,wot,42,true,^ bő $,default
OH-83_richabundantroomy-1,,OH,83_richabundantroomy,beü̯,beü̯,b ɛ ɥ,,wot,42,true,^ beü̯ $,default
EAH-83_richabundantroomy-1,,EAH,83_richabundantroomy,beγ,beγ,b ɛ ɣ,,wot,42,true,^ beγ $,default
H-85_fasting-1,,H,85_fasting,böjt,böjt,b ø j t,,wot,43,true,^ böjt $,default
