ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ādʹū,ādʹū,aː ɟ uː,,wot,1,true,^ ādʹū $,default
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,aː l ɟ uː,,wot,1,true,^ āldʹū $,default
LAH-1_cannoncatapult-1,,LAH,1_cannoncatapult,aldau̯,aldau̯,a l d a w,,wot,1,true,^ aldau̯ $,default
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,a l d a ɣ,,wot,1,true,^ aldaγ $,default
WOT-1_cannoncatapult-1,,WOT,1_cannoncatapult,aldaγ,aldaγ,a l d a ɣ,,wot,1,true,^ aldaγ $,default
H-2_tofondlepetcaress-1,,H,2_tofondlepetcaress,åynāroz,åynāroz,ɒ j n aː r o z,,wot,2,true,^ åynāroz $,default
EAH-2_tofondlepetcaress-1,,EAH,2_tofondlepetcaress,ayan,ayan,a j a n,,wot,2,true,^ ayan $,default
WOT-2_tofondlepetcaress-1,,WOT,2_tofondlepetcaress,ayan,ayan,a j a n,,wot,2,true,^ ayan $,default
H-6_streamcurrent-1,,H,6_streamcurrent,ākoš,ākoš,aː k o ʃ,,wot,3,true,^ ākoš $,default
WOT-6_streamcurrent-1,,WOT,6_streamcurrent,akïš,akïš,a k ɯ ʃ,,wot,3,true,^ akïš $,default
H-6_streamcurrent-2,,H,6_streamcurrent,ākoš,ākoš,aː k o ʃ,,wot,4,true,^ ākoš $,default
WOT-6_streamcurrent-2,,WOT,6_streamcurrent,agïš,agïš,a ɡ ɯ ʃ,,wot,4,true,^ agïš $,default
H-6_streamcurrent-3,,H,6_streamcurrent,āgoš,āgoš,aː ɡ o ʃ,,wot,5,true,^ āgoš $,default
WOT-6_streamcurrent-3,,WOT,6_streamcurrent,akïš,akïš,a k ɯ ʃ,,wot,5,true,^ akïš $,default
H-6_streamcurrent-4,,H,6_streamcurrent,āgoš,āgoš,aː ɡ o ʃ,,wot,6,true,^ āgoš $,default
WOT-6_streamcurrent-4,,WOT,6_streamcurrent,agïš,agïš,a ɡ ɯ ʃ,,wot,6,true,^ agïš $,default
H-7_falseimitation-1,,H,7_falseimitation,āl,āl,aː l,,wot,7,true,^ āl $,default
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,aː l,,wot,7,true,^ āl $,default
WOT-7_falseimitation-1,,WOT,7_falseimitation,al,al,a l,,wot,7,true,^ al $,default
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,8,true,^ ålåč $,default
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,8,true,^ alač $,default
WOT-11_piedofananimalscoat-1,,WOT,11_piedofananimalscoat,alačï,alačï,a l a t͡ʃ ɯ,,wot,8,true,^ alačï $,default
