ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ágyú,ágyú,,,wot,1,,,
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,,,wot,1,,,
LAH-1_cannoncatapult-1,,LAH,1_cannoncatapult,aldau̯,aldau̯,,,wot,1,,,
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,,,wot,1,,,
H-6_streamcurrent-1,,H,6_streamcurrent,ákos,ákos,,,wot,2,,,
H-6_streamcurrent-2,,H,6_streamcurrent,áɡos,áɡos,,,wot,3,,,
H-7_falseimitation-1,,H,7_falseimitation,ál,ál,,,wot,4,,,
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,,,wot,4,,,
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,alacs,alacs,,,wot,5,,,
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,,,wot,5,,,
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,alacs,alacs,,,wot,6,,,
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,,,wot,6,,,
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,általaɡ,általaɡ,,,wot,7,,,
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,,,wot,7,,,
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,ápol,ápol,,,wot,8,,,
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,,,wot,8,,,
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,,,wot,8,,,
H-17_smalltiny-1,,H,17_smalltiny,apró,apró,,,wot,9,,,
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,,,wot,9,,,
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,,,wot,9,,,
H-19_tomow-1,,H,19_tomow,arat,arat,,,wot,10,,,
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,,,wot,10,,,
H-21_toharm-1,,H,21_toharm,árt,árt,,,wot,11,,,
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,,,wot,11,,,
H-23_ditchcanal-1,,H,23_ditchcanal,árok,árok,,,wot,12,,,
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,,,wot,12,,,
H-25_barrow-1,,H,25_barrow,ártány,ártány,,,wot,13,,,
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,,,wot,13,,,
H-27_charm-1,,H,27_charm,báj,báj,,,wot,14,,,
EAH-27_charm-1,,EAH,27_charm,bay,bay,,,wot,14,,,
H-29_hatchetaxe-1,,H,29_hatchetaxe,balta,balta,,,wot,15,,,
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,,,wot,15,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bán,bán,,,wot,16,,,
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,baráɡ,baráɡ,,,wot,17,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,,,wot,17,,,
H-35_cattlelivestock-1,,H,35_cattlelivestock,barom,barom,,,wot,18,,,
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,,,wot,18,,,
H-37_tofuck-1,,H,37_tofuck,baszik,baszik,,,wot,19,,,
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,,,wot,19,,,
H-39_frog-1,,H,39_frog,béka,béka,,,wot,20,,,
EAH-39_frog-1,,EAH,39_frog,baka,baka,,,wot,20,,,
H-42_hobbleshacklelegiron-1,,H,42_hobbleshacklelegiron,béklyó,béklyó,,,wot,21,,,
EAH-42_hobbleshacklelegiron-1,,EAH,42_hobbleshacklelegiron,bikaγu,bikaγu,,,wot,21,,,
H-43_stampbondmark-1,,H,43_stampbondmark,bélyeɡ,bélyeɡ,,,wot,22,,,
OH-43_stampbondmark-1,,OH,43_stampbondmark,bēlʹeg,bēlʹeg,,,wot,22,,,
EAH-43_stampbondmark-1,,EAH,43_stampbondmark,beleg,beleg,,,wot,22,,,
H-46_togive-1,,H,46_togive,bercel,bercel,,,wot,23,,,
OH-46_togive-1,,OH,46_togive,bercel,bercel,,,wot,23,,,
EAH-46_togive-1,,EAH,46_togive,bersil,bersil,,,wot,23,,,
H-47_grainorsmallglobuleofpreciousmetal-1,,H,47_grainorsmallglobuleofpreciousmetal,bertű,bertű,,,wot,24,,,
OH-47_grainorsmallglobuleofpreciousmetal-1,,OH,47_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,,,wot,24,,,
LAH-47_grainorsmallglobuleofpreciousmetal-1,,LAH,47_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,,,wot,24,,,
