ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ágyú,ágyú,,,wot,1,true,,
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,,,wot,1,true,,
LAH-1_cannoncatapult-1,,LAH,1_cannoncatapult,aldau̯,aldau̯,,,wot,1,true,,
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,,,wot,1,true,,
H-6_streamcurrent-1,,H,6_streamcurrent,ákos,ákos,,,wot,2,true,,
H-6_streamcurrent-2,,H,6_streamcurrent,áɡos,áɡos,,,wot,3,true,,
H-7_falseimitation-1,,H,7_falseimitation,ál,ál,,,wot,4,true,,
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,,,wot,4,true,,
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,alacs,alacs,,,wot,5,true,,
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,,,wot,5,true,,
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,alacs,alacs,,,wot,6,true,,
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,,,wot,6,true,,
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,általaɡ,általaɡ,,,wot,7,true,,
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,,,wot,7,true,,
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,ápol,ápol,,,wot,8,true,,
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,,,wot,8,true,,
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,,,wot,8,true,,
H-17_smalltiny-1,,H,17_smalltiny,apró,apró,,,wot,9,true,,
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,,,wot,9,true,,
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,,,wot,9,true,,
H-19_tomow-1,,H,19_tomow,arat,arat,,,wot,10,true,,
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,,,wot,10,true,,
H-21_toharm-1,,H,21_toharm,árt,árt,,,wot,11,true,,
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,,,wot,11,true,,
H-23_ditchcanal-1,,H,23_ditchcanal,árok,árok,,,wot,12,true,,
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,,,wot,12,true,,
H-25_barrow-1,,H,25_barrow,ártány,ártány,,,wot,13,true,,
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,,,wot,13,true,,
H-27_charm-1,,H,27_charm,báj,báj,,,wot,14,true,,
EAH-27_charm-1,,EAH,27_charm,bay,bay,,,wot,14,true,,
H-29_hatchetaxe-1,,H,29_hatchetaxe,balta,balta,,,wot,15,true,,
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,,,wot,15,true,,
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bán,bán,,,wot,16,true,,
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,baráɡ,baráɡ,,,wot,17,true,,
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,,,wot,17,true,,
H-35_cattlelivestock-1,,H,35_cattlelivestock,barom,barom,,,wot,18,true,,
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,,,wot,18,true,,
H-37_tofuck-1,,H,37_tofuck,baszik,baszik,,,wot,19,true,,
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,,,wot,19,true,,
H-39_frog-1,,H,39_frog,béka,béka,,,wot,20,true,,
EAH-39_frog-1,,EAH,39_frog,baka,baka,,,wot,20,true,,
H-42_hobbleshacklelegiron-1,,H,42_hobbleshacklelegiron,béklyó,béklyó,,,wot,21,true,,
EAH-42_hobbleshacklelegiron-1,,EAH,42_hobbleshacklelegiron,bikaγu,bikaγu,,,wot,21,true,,
H-43_stampbondmark-1,,H,43_stampbondmark,bélyeɡ,bélyeɡ,,,wot,22,true,,
OH-43_stampbondmark-1,,OH,43_stampbondmark,bēlʹeg,bēlʹeg,,,wot,22,true,,
EAH-43_stampbondmark-1,,EAH,43_stampbondmark,beleg,beleg,,,wot,22,true,,
H-46_togive-1,,H,46_togive,bercel,bercel,,,wot,23,true,,
OH-46_togive-1,,OH,46_togive,bercel,bercel,,,wot,23,true,,
EAH-46_togive-1,,EAH,46_togive,bersil,bersil,,,wot,23,true,,
H-47_grainorsmallglobuleofpreciousmetal-1,,H,47_grainorsmallglobuleofpreciousmetal,bertű,bertű,,,wot,24,true,,
OH-47_grainorsmallglobuleofpreciousmetal-1,,OH,47_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,,,wot,24,true,,
LAH-47_grainorsmallglobuleofpreciousmetal-1,,LAH,47_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,,,wot,24,true,,
EAH-47_grainorsmallglobuleofpreciousmetal-1,,EAH,47_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,,,wot,24,true,,
H-49_pechenegnameofatribe-1,,H,49_pechenegnameofatribe,besenyő,besenyő,,,wot,25,true,,
OH-49_pechenegnameofatribe-1,,OH,49_pechenegnameofatribe,bešeneü̯,bešeneü̯,,,wot,25,true,,
EAH-49_pechenegnameofatribe-1,,EAH,49_pechenegnameofatribe,bešeneγ,bešeneγ,,,wot,25,true,,
H-53_pocketknife-1,,H,53_pocketknife,bicsak,bicsak,,,wot,26,true,,
EAH-53_pocketknife-1,,EAH,53_pocketknife,bičak,bičak,,,wot,26,true,,
H-53_pocketknife-2,,H,53_pocketknife,bicsak,bicsak,,,wot,27,true,,
EAH-53_pocketknife-2,,EAH,53_pocketknife,bičak,bičak,,,wot,27,true,,
H-55_shackles-1,,H,55_shackles,bilincs,bilincs,,,wot,28,true,,
OH-55_shackles-1,,OH,55_shackles,bilinček,bilinček,,,wot,28,true,,
EAH-55_shackles-1,,EAH,55_shackles,bileček,bileček,,,wot,28,true,,
H-57_tobeforgivenbocsanat-1,,H,57_tobeforgivenbocsanat,bocsánik,bocsánik,,,wot,29,true,,
OH-57_tobeforgivenbocsanat-1,,OH,57_tobeforgivenbocsanat,bočan,bočan,,,wot,29,true,,
EAH-57_tobeforgivenbocsanat-1,,EAH,57_tobeforgivenbocsanat,bolčan,bolčan,,,wot,29,true,,
H-59_bucklerwithhandlehandleofdifferentarms-1,,H,59_bucklerwithhandlehandleofdifferentarms,bóda,bóda,,,wot,30,true,,
OH-59_bucklerwithhandlehandleofdifferentarms-1,,OH,59_bucklerwithhandlehandleofdifferentarms,boldå,boldå,,,wot,30,true,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1,,EAH,59_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,,,wot,30,true,,
H-61_stackofhay-1,,H,61_stackofhay,boɡlya,boɡlya,,,wot,31,true,,
OH-61_stackofhay-1,,OH,61_stackofhay,boglʹå,boglʹå,,,wot,31,true,,
LAH-61_stackofhay-1,,LAH,61_stackofhay,bogulʹa,bogulʹa,,,wot,31,true,,
EAH-61_stackofhay-1,,EAH,61_stackofhay,bogul,bogul,,,wot,31,true,,
H-63_burdockarctiumsp-1,,H,63_burdockarctiumsp,bojtorján,bojtorján,,,wot,32,true,,
EAH-63_burdockarctiumsp-1,,EAH,63_burdockarctiumsp,balturγan,balturγan,,,wot,32,true,,
H-66_ankleboot-1,,H,66_ankleboot,bakancs,bakancs,,,wot,33,true,,
EAH-66_ankleboot-1,,EAH,66_ankleboot,bokå,bokå,,,wot,33,true,,
H-67_anthill-1,,H,67_anthill,boly,boly,,,wot,34,true,,
OH-67_anthill-1,,OH,67_anthill,bolʹ,bolʹ,,,wot,34,true,,
EAH-67_anthill-1,,EAH,67_anthill,boγol,boγol,,,wot,34,true,,
H-70_tocovertooverturn-1,,H,70_tocovertooverturn,bor,bor,,,wot,35,true,,
EAH-70_tocovertooverturn-1,,EAH,70_tocovertooverturn,bur,bur,,,wot,35,true,,
H-71_calf-1,,H,71_calf,borjú,borjú,,,wot,36,true,,
OH-71_calf-1,,OH,71_calf,burγu,burγu,,,wot,36,true,,
EAH-71_calf-1,,EAH,71_calf,buraγu,buraγu,,,wot,36,true,,
H-73_peapisumsativumbean-1,,H,73_peapisumsativumbean,borsó,borsó,,,wot,37,true,,
OH-73_peapisumsativumbean-1,,OH,73_peapisumsativumbean,buršau̯,buršau̯,,,wot,37,true,,
