ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ágyú,ágyú,,,wot,1,,,
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,,,wot,2,,,
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,,,wot,3,,,
H-6_streamcurrent-1,,H,6_streamcurrent,ákos,ákos,,,wot,4,,,
H-6_streamcurrent-2,,H,6_streamcurrent,áɡos,áɡos,,,wot,6,,,
H-7_falseimitation-1,,H,7_falseimitation,ál,ál,,,wot,8,,,
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,,,wot,10,,,
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,alacs,alacs,,,wot,11,,,
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,,,wot,13,,,
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,alacs,alacs,,,wot,14,,,
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,általaɡ,általaɡ,,,wot,16,,,
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,,,wot,18,,,
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,ápol,ápol,,,wot,19,,,
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,,,wot,20,,,
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,,,wot,21,,,
H-17_smalltiny-1,,H,17_smalltiny,apró,apró,,,wot,22,,,
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,,,wot,23,,,
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,,,wot,24,,,
H-19_tomow-1,,H,19_tomow,arat,arat,,,wot,25,,,
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,,,wot,27,,,
H-21_toharm-1,,H,21_toharm,árt,árt,,,wot,28,,,
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,,,wot,30,,,
H-23_ditchcanal-1,,H,23_ditchcanal,árok,árok,,,wot,31,,,
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,,,wot,33,,,
H-25_barrow-1,,H,25_barrow,ártány,ártány,,,wot,34,,,
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,,,wot,37,,,
H-27_charm-1,,H,27_charm,báj,báj,,,wot,38,,,
EAH-27_charm-1,,EAH,27_charm,bay,bay,,,wot,40,,,
H-29_hatchetaxe-1,,H,29_hatchetaxe,balta,balta,,,wot,41,,,
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,,,wot,43,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bán,bán,,,wot,44,,,
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,baráɡ,baráɡ,,,wot,47,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,,,wot,49,,,
H-35_cattlelivestock-1,,H,35_cattlelivestock,barom,barom,,,wot,50,,,
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,,,wot,53,,,
H-37_tofuck-1,,H,37_tofuck,baszik,baszik,,,wot,54,,,
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,,,wot,56,,,
