ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ādʹū,ādʹū,ɒ dʹ u,,wot,1,true,^ ādʹū $,default
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,ɒ l dʹ u,,wot,1,true,^ āldʹū $,default
LAH-1_cannoncatapult-1,,LAH,1_cannoncatapult,aldau̯,aldau̯,ɒ l d ɒ u̯,,wot,1,true,^ aldau̯ $,default
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,ɒ l d ɒ γ,,wot,1,true,^ aldaγ $,default
H-2_tofondlepetcaress-1,,H,2_tofondlepetcaress,åynāroz,åynāroz,ɒ̊ i n ɒ r o z,,wot,2,true,^ åynāroz $,default
EAH-2_tofondlepetcaress-1,,EAH,2_tofondlepetcaress,ayan,ayan,ɒ i ɒ n,,wot,2,true,^ ayan $,default
H-6_streamcurrent-1,,H,6_streamcurrent,ākoš,ākoš,ɒ k o ʃ,,wot,3,true,^ ākoš $,default
H-6_streamcurrent-2,,H,6_streamcurrent,ākoš,ākoš,ɒ k o ʃ,,wot,4,true,^ ākoš $,default
H-6_streamcurrent-3,,H,6_streamcurrent,āgoš,āgoš,ɒ ɡ o ʃ,,wot,5,true,^ āgoš $,default
H-6_streamcurrent-4,,H,6_streamcurrent,āgoš,āgoš,ɒ ɡ o ʃ,,wot,6,true,^ āgoš $,default
H-7_falseimitation-1,,H,7_falseimitation,āl,āl,ɒ l,,wot,7,true,^ āl $,default
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,ɒ l,,wot,7,true,^ āl $,default
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ̊ l ɒ̊ t͡s,,wot,8,true,^ ålåč $,default
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,ɒ l ɒ t͡s,,wot,8,true,^ alač $,default
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ̊ l ɒ̊ t͡s,,wot,9,true,^ ålåč $,default
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,ɒ l ɒ t͡s,,wot,9,true,^ alač $,default
H-11_piedofananimalscoat-3,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ̊ l ɒ̊ t͡s,,wot,10,true,^ ålåč $,default
EAH-11_piedofananimalscoat-3,,EAH,11_piedofananimalscoat,alač,alač,ɒ l ɒ t͡s,,wot,10,true,^ alač $,default
H-11_piedofananimalscoat-4,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ̊ l ɒ̊ t͡s,,wot,11,true,^ ålåč $,default
EAH-11_piedofananimalscoat-4,,EAH,11_piedofananimalscoat,alač,alač,ɒ l ɒ t͡s,,wot,11,true,^ alač $,default
H-12_apple-1,,H,12_apple,ålmå,ålmå,ɒ̊ l m ɒ̊,,wot,12,true,^ ålmå $,default
EAH-12_apple-1,,EAH,12_apple,alma,alma,ɒ l m ɒ,,wot,12,true,^ alma $,default
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,āltålåg,āltålåg,ɒ l t ɒ̊ l ɒ̊ ɡ,,wot,13,true,^ āltålåg $,default
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,ɒ l t ɒ l ɒ ɡ,,wot,13,true,^ altalag $,default
H-14_barrelwoodencontainerandstandardquantity-2,,H,14_barrelwoodencontainerandstandardquantity,ātålåg,ātålåg,ɒ t ɒ̊ l ɒ̊ ɡ,,wot,14,true,^ ātålåg $,default
EAH-14_barrelwoodencontainerandstandardquantity-2,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,ɒ l t ɒ l ɒ ɡ,,wot,14,true,^ altalag $,default
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,āpol,āpol,ɒ p o l,,wot,15,true,^ āpol $,default
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,ɒ p o l,,wot,15,true,^ apol $,default
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,o p,,wot,15,true,^ op $,default
H-16_todecayputrifyturnstale-1,,H,16_todecayputrifyturnstale,āporodik,āporodik,ɒ p o r o d i k,,wot,16,true,^ āporodik $,default
EAH-16_todecayputrifyturnstale-1,,EAH,16_todecayputrifyturnstale,oporo,oporo,o p o r o,,wot,16,true,^ oporo $,default
H-17_smalltiny-1,,H,17_smalltiny,åprō,åprō,ɒ̊ p r o,,wot,17,true,^ åprō $,default
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,o p r ɒ u̯,,wot,17,true,^ oprau̯ $,default
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,o p u r u γ,,wot,17,true,^ opuruγ $,default
H-19_tomow-1,,H,19_tomow,åråt,åråt,ɒ̊ r ɒ̊ t,,wot,18,true,^ åråt $,default
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,o r ɒ t,,wot,18,true,^ orat $,default
H-19_tomow-2,,H,19_tomow,åråt,åråt,ɒ̊ r ɒ̊ t,,wot,19,true,^ åråt $,default
EAH-19_tomow-2,,EAH,19_tomow,orat,orat,o r ɒ t,,wot,19,true,^ orat $,default
H-20_todecayputrefygobadoffoodwater-1,,H,20_todecayputrefygobadoffoodwater,ārik,ārik,ɒ r i k,,wot,20,true,^ ārik $,default
EAH-20_todecayputrefygobadoffoodwater-1,,EAH,20_todecayputrefygobadoffoodwater,ār,ār,ɒ r,,wot,20,true,^ ār $,default
H-21_toharm-1,,H,21_toharm,ārt,ārt,ɒ r t,,wot,21,true,^ ārt $,default
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,ɒ r t ɒ t,,wot,21,true,^ ārtat $,default
H-22_atypeoflasso-1,,H,22_atypeoflasso,ārkāń,ārkāń,ɒ r k ɒ n,,wot,22,true,^ ārkāń $,default
EAH-22_atypeoflasso-1,,EAH,22_atypeoflasso,arkan,arkan,ɒ r k ɒ n,,wot,22,true,^ arkan $,default
H-23_ditchcanal-1,,H,23_ditchcanal,ārok,ārok,ɒ r o k,,wot,23,true,^ ārok $,default
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,ɒ r u k,,wot,23,true,^ āruk $,default
H-24_barleyhordeum-1,,H,24_barleyhordeum,ārpå,ārpå,ɒ r p ɒ̊,,wot,24,true,^ ārpå $,default
EAH-24_barleyhordeum-1,,EAH,24_barleyhordeum,arpa,arpa,ɒ r p ɒ,,wot,24,true,^ arpa $,default
H-25_barrow-1,,H,25_barrow,ārtāń,ārtāń,ɒ r t ɒ n,,wot,25,true,^ ārtāń $,default
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,ɒ r i t ɒ n,,wot,25,true,^ aritan $,default
H-26_gauntrygantryforsupportingbarrels-1,,H,26_gauntrygantryforsupportingbarrels,āsok,āsok,ɒ ʃ o k,,wot,26,true,^ āsok $,default
OH-26_gauntrygantryforsupportingbarrels-1,,OH,26_gauntrygantryforsupportingbarrels,ask,ask,ɒ ʃ k,,wot,26,true,^ ask $,default
EAH-26_gauntrygantryforsupportingbarrels-1,,EAH,26_gauntrygantryforsupportingbarrels,aski,aski,ɒ ʃ k i,,wot,26,true,^ aski $,default
H-27_charm-1,,H,27_charm,bāy,bāy,b ɒ i,,wot,27,true,^ bāy $,default
EAH-27_charm-1,,EAH,27_charm,bay,bay,b ɒ i,,wot,27,true,^ bay $,default
H-28_soggyplacemoorswampmarsh-1,,H,28_soggyplacemoorswampmarsh,bålkāń,bålkāń,b ɒ̊ l k ɒ n,,wot,28,true,^ bålkāń $,default
EAH-28_soggyplacemoorswampmarsh-1,,EAH,28_soggyplacemoorswampmarsh,balkan,balkan,b ɒ l k ɒ n,,wot,28,true,^ balkan $,default
H-29_hatchetaxe-1,,H,29_hatchetaxe,båltå,båltå,b ɒ̊ l t ɒ̊,,wot,29,true,^ båltå $,default
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,b ɒ l t ɒ,,wot,29,true,^ balta $,default
H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,H,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,bālvāń,bālvāń,b ɒ l v ɒ n,,wot,30,true,^ bālvāń $,default
EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,EAH,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b ɒ l v ɒ n,,wot,30,true,^ balvan $,default
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bān,bān,b ɒ n,,wot,31,true,^ bān $,default
H-32_toregrettobesorry-1,,H,32_toregrettobesorry,bān,bān,b ɒ n,,wot,32,true,^ bān $,default
EAH-32_toregrettobesorry-1,,EAH,32_toregrettobesorry,baγin,baγin,b ɒ γ i n,,wot,32,true,^ baγin $,default
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,bårāg,bårāg,b ɒ̊ r ɒ ɡ,,wot,33,true,^ bårāg $,default
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,b ɒ r ɒ ɡ,,wot,33,true,^ barag $,default
H-34_labeltag-1,,H,34_labeltag,bārcå,bārcå,b ɒ r t͡s ɒ̊,,wot,34,true,^ bārcå $,default
EAH-34_labeltag-1,,EAH,34_labeltag,bāsa,bāsa,b ɒ ʃ ɒ,,wot,34,true,^ bāsa $,default
H-35_cattlelivestock-1,,H,35_cattlelivestock,bårom,bårom,b ɒ̊ r o m,,wot,35,true,^ bårom $,default
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,b ɒ r u m,,wot,35,true,^ barum $,default
H-36_velvet-1,,H,36_velvet,bāršoń,bāršoń,b ɒ r ʃ o n,,wot,36,true,^ bāršoń $,default
OH-36_velvet-1,,OH,36_velvet,baršun,baršun,b ɒ r ʃ u n,,wot,36,true,^ baršun $,default
EAH-36_velvet-1,,EAH,36_velvet,barčun,barčun,b ɒ r t͡s u n,,wot,36,true,^ barčun $,default
H-37_tofuck-1,,H,37_tofuck,båsik,båsik,b ɒ̊ ʃ i k,,wot,37,true,^ båsik $,default
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,b ɒ ʃ,,wot,37,true,^ bas $,default
H-38_courageousbravevaliant-1,,H,38_courageousbravevaliant,bātor,bātor,b ɒ t o r,,wot,38,true,^ bātor $,default
