ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-1_cannoncatapult-1,,H,1_cannoncatapult,ágyú,ágyú,,,wot,1,,,
OH-1_cannoncatapult-1,,OH,1_cannoncatapult,āldʹū,āldʹū,,,wot,2,,,
LAH-1_cannoncatapult-1,,LAH,1_cannoncatapult,aldau̯,aldau̯,,,wot,3,,,
EAH-1_cannoncatapult-1,,EAH,1_cannoncatapult,aldaγ,aldaγ,,,wot,4,,,
H-6_streamcurrent-1,,H,6_streamcurrent,ákos,ákos,,,wot,5,,,
H-6_streamcurrent-2,,H,6_streamcurrent,áɡos,áɡos,,,wot,9,,,
H-7_falseimitation-1,,H,7_falseimitation,ál,ál,,,wot,13,,,
EAH-7_falseimitation-1,,EAH,7_falseimitation,āl,āl,,,wot,16,,,
H-11_piedofananimalscoat-1,,H,11_piedofananimalscoat,alacs,alacs,,,wot,17,,,
EAH-11_piedofananimalscoat-1,,EAH,11_piedofananimalscoat,alač,alač,,,wot,20,,,
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,alacs,alacs,,,wot,21,,,
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,,,wot,24,,,
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,általaɡ,általaɡ,,,wot,25,,,
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,,,wot,28,,,
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,ápol,ápol,,,wot,29,,,
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,,,wot,30,,,
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,,,wot,32,,,
H-17_smalltiny-1,,H,17_smalltiny,apró,apró,,,wot,33,,,
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,,,wot,34,,,
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,,,wot,36,,,
H-19_tomow-1,,H,19_tomow,arat,arat,,,wot,37,,,
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,,,wot,40,,,
H-21_toharm-1,,H,21_toharm,árt,árt,,,wot,41,,,
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,,,wot,44,,,
H-23_ditchcanal-1,,H,23_ditchcanal,árok,árok,,,wot,45,,,
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,,,wot,48,,,
H-25_barrow-1,,H,25_barrow,ártány,ártány,,,wot,49,,,
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,,,wot,52,,,
H-27_charm-1,,H,27_charm,báj,báj,,,wot,53,,,
EAH-27_charm-1,,EAH,27_charm,bay,bay,,,wot,56,,,
H-29_hatchetaxe-1,,H,29_hatchetaxe,balta,balta,,,wot,57,,,
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,,,wot,60,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bán,bán,,,wot,61,,,
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,baráɡ,baráɡ,,,wot,65,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,,,wot,68,,,
H-35_cattlelivestock-1,,H,35_cattlelivestock,barom,barom,,,wot,69,,,
